global,time,ny_gnp_mktp_pp_kd
world,1990,52113283093504.80469
world,1991,52799051771268.80469
world,1992,53339055777257.70312
world,1993,53927949579348.89844
world,1994,55081108388180.29688
world,1995,56579096500531.71094
world,1996,58638269876692.71094
world,1997,60793674164807.28906
world,1998,62403995099049.27344
world,1999,64708283196353.98438
world,2000,67801534600093.29688
world,2001,69375680590218.39062
world,2002,71210052987820.40625
world,2003,73920958656758.29688
world,2004,77649512559418.28125
world,2005,81082340109845.59375
world,2006,85325909564243.07812
world,2007,89777103396080.40625
world,2008,91995610522007.28125
world,2009,91197528313942.21875
world,2010,95715077488214.40625
world,2011,99542341893264
world,2012,102647508285688
world,2013,105933982672838.01562
world,2014,109807726489260.01562
world,2015,113443961295168
world,2016,117016347828252.98438
world,2017,121642260732423.01562
world,2018,125689384267648.01562
world,2019,129738945677639.03125
