global,time,ny_gnp_mktp_pp_kd
world,1990,62233068016923.35156
world,1991,63446304322332.95312
world,1992,65153361897591.53125
world,1993,66537633260085.40625
world,1994,68876097305306.55469
world,1995,71388125613956.5625
world,1996,73967266329433.60938
world,1997,76728148722359.0625
world,1998,79058165926052.5625
world,1999,81844433517626.60938
world,2000,85161293859053.65625
world,2001,86737637132853.9375
world,2002,88548837593729.42188
world,2003,91076909185179.28125
world,2004,95019787274721.46875
world,2005,98923906854011.17188
world,2006,103504425088997.6875
world,2007,107324172708865.875
world,2008,108519677782329.92188
world,2009,106152059495372.875
world,2010,111170805118699.34375
world,2011,114955716871270.59375
world,2012,117391176056007.3125
world,2013,119924729801316.875
world,2014,122982225840789.07812
world,2015,125204852025840.625
world,2016,129019309437480.79688
world,2017,133626804536606.5625
world,2018,137682241604046.14062
world,2019,140682458816992.34375
world,2020,134664763690792.59375
world,2021,144143328821702.53125
world,2022,149490548907093.59375
world,2023,153570526824205.75
