global,time,ny_gnp_mktp_pp_kd
world,1990,52119351322060.89062
world,1991,52806117695415.39844
world,1992,53346916194315.10156
world,1993,53936003469377.11719
world,1994,55089402280687.20312
world,1995,56588601782151.89844
world,1996,58648787727769.69531
world,1997,60804560544576.89062
world,1998,62413962318509.59375
world,1999,64717771951762.80469
world,2000,67811209718713.10938
world,2001,69386186641501.99219
world,2002,71220640657239.8125
world,2003,73931832168600.57812
world,2004,77660424305526.375
world,2005,81093337178465.28125
world,2006,85336003535635.71875
world,2007,89787316203463.39062
world,2008,92006095331067.8125
world,2009,91207912179634.48438
world,2010,95725484397181.98438
world,2011,99551708222083.8125
world,2012,102657538852289.98438
world,2013,105944215120628.96875
world,2014,109817739849179.01562
world,2015,113453916491929
world,2016,117025712284483.98438
world,2017,121650998037619.98438
world,2018,125698025131019.98438
world,2019,129699705362810.98438
