global,time,ny_gnp_mktp_pp_kd
world,1995,56604368100857.125
world,1996,58939137069143.36719
world,1997,61352240563704.73438
world,1998,63513986900486.11719
world,1999,65784647119797.42188
world,2000,68602213645488.72656
world,2001,70261008734395.44531
world,2002,71912141438596.92188
world,2003,74396361435702.26562
world,2004,77843371275739.375
world,2005,81033890722872.98438
world,2006,85061277339457.14062
world,2007,88925390091386.01562
world,2008,90433512370475.48438
world,2009,90449538667161.125
world,2010,94782912405805.85938
world,2011,98140508795101.15625
world,2012,101251346307614.70312
world,2013,104353886556063.28125
world,2014,108281895272392.71875
world,2015,112161286470470.48438
world,2016,115698697595823.35938
world,2017,120084041156541.95312
world,2018,124187106832269.35938
world,2019,127904420954440.07812
world,2020,124256962066414.4375
world,2021,132196657969438.14062
world,2022,135793653605200.14062
