global,time,ny_gnp_mktp_pp_kd
world,1990,52119350877580
world,1991,52806117245077.69531
world,1992,53346915739365.39062
world,1993,53936003009403.58594
world,1994,55089401810877.29688
world,1995,56588601299556.69531
world,1996,58648787192594.70312
world,1997,60804559954650.71094
world,1998,62413961681588.60156
world,1999,64717771261434.28125
world,2000,67811208966348.39844
world,2001,69386185824469.30469
world,2002,71220639758290.70312
world,2003,73931831171873.29688
world,2004,77660423201080.28125
world,2005,81093335949612.79688
world,2006,85336002138903.5625
world,2007,89787314596557.20312
world,2008,92006093558132.28125
world,2009,91207910249838.59375
world,2010,95725482264943.29688
world,2011,99551705899238.57812
world,2012,102657536329052
world,2013,105944212417126
world,2014,109817736917613
world,2015,113453913369743
world,2016,117025716211811.01562
world,2017,121650998037242.01562
world,2018,125698030748101.03125
world,2019,129748468667132.96875
