global,time,ny_gnp_mktp_pp_kd
world,1995,65005965826214.78125
world,1996,67651463919555.82812
world,1997,70354371844878.25781
world,1998,72734465482739.32812
world,1999,75449158505461.45312
world,2000,78638015333596.73438
world,2001,80602377484149.125
world,2002,82638555941406.65625
world,2003,85428196326394
world,2004,89481046775978.70312
world,2005,93265803772034
world,2006,98137067805078.26562
world,2007,102867389264876.48438
world,2008,104675538517191.64062
world,2009,104814801839056.59375
world,2010,109993072089337.28125
world,2011,113834322452169.78125
world,2012,117391958978532.95312
world,2013,120989453425550.125
world,2014,125409381820169.64062
world,2015,129677904565775.95312
world,2016,134515527333543.5
world,2017,139710477652432.76562
world,2018,144610979020244.78125
world,2019,148909704687584.96875
world,2020,144905384990971.28125
world,2021,154248467672825.78125
world,2022,158633454651942.0625
world,2023,164414581840803.40625
