global,time,ny_gnp_mktp_pp_kd
world,1990,52168461474205.10156
world,1991,52827730977015.20312
world,1992,53293573311670.19531
world,1993,53740816550456.40625
world,1994,54764263797242.89062
world,1995,56164093874785.08594
world,1996,58207664532854.70312
world,1997,60477953183249.60938
world,1998,62144750393457.10156
world,1999,64398108866371.39844
world,2000,67444770773215.88281
world,2001,69029687185182.08594
world,2002,70779983289162.40625
world,2003,73454269552623.29688
world,2004,77125338744933.1875
world,2005,80540423447719.5
world,2006,84751515205730.20312
world,2007,89102707876428.90625
world,2008,91332098758474.70312
world,2009,90562198128611.5
world,2010,94969200340441.21875
world,2011,98756130704996.98438
world,2012,101834704332033
world,2013,105136978884998.01562
world,2014,108982858220776
world,2015,112681831573745.01562
world,2016,116282916636513.01562
world,2017,120868956277902.96875
world,2018,124955263639473
world,2019,128628764059891.98438
