global,time,ny_gnp_mktp_pp_kd
world,1990,52828119541091.66406
world,1991,53517922930678.08594
world,1992,53984478912492.03125
world,1993,54431239526900.47656
world,1994,55592966992085.96875
world,1995,56964269321343
world,1996,59024561753087.82031
world,1997,61308731766095.17188
world,1998,63012301458420.40625
world,1999,65411005196384.09375
world,2000,68417445649081.42188
world,2001,70097293070185.10156
world,2002,71811928380975.48438
world,2003,74485597029521.9375
world,2004,78155106971432.125
world,2005,81559382865849.34375
world,2006,85722055802793.34375
world,2007,90084822371750.53125
world,2008,92350815832058.5625
world,2009,91641246982596.40625
world,2010,96113486501700.73438
world,2011,99735832461757.28125
world,2012,102827116511759.48438
world,2013,106008182477664.79688
world,2014,109841520604095.40625
world,2015,113419992581431.71875
world,2016,116999468028219.5
world,2017,121489151549257.875
world,2018,125751475629503.76562
world,2019,129523254171826.84375
world,2020,125419328360302.625
world,2021,133009130773354.59375
