global,time,ny_gnp_mktp_pp_kd
world,1990,51921853201258.20312
world,1991,52607309895269.28906
world,1992,53154366159949.70312
world,1993,53752228171431.6875
world,1994,54905953180960.17969
world,1995,56407221473594.20312
world,1996,58439611602745.5
world,1997,60697867794402.89844
world,1998,62289272742774.48438
world,1999,64577523364689.20312
world,2000,67679772197311.40625
world,2001,69248507210138.19531
world,2002,71092853320373.5
world,2003,73807154569338
world,2004,77519789097751.20312
world,2005,80920363349215.29688
world,2006,85181887500419.5
world,2007,89643966701964.59375
world,2008,91879381694397.17188
world,2009,91068273421383.3125
world,2010,95592624619554.07812
world,2011,99437873469117.875
world,2012,102516665817601.01562
world,2013,105755005803603.01562
world,2014,109620853656872
world,2015,113221031099990
world,2016,116838209783653
world,2017,121248756216224.96875
world,2018,125665409101731.01562
