global,time,ny_gnp_mktp_pp_kd
world,1990,52550528913151.39844
world,1991,53209206485851.20312
world,1992,53638938609211.69531
world,1993,54030560558225.60156
world,1994,55134462714126.60156
world,1995,56481427374675.60156
world,1996,58500987541130.39844
world,1997,60728554861033.29688
world,1998,62381355755310.20312
world,1999,64715691142658.29688
world,2000,67724338566417.10156
world,2001,69395828616519.69531
world,2002,71098518613234.79688
world,2003,73754713147899.57812
world,2004,77376602549860.09375
world,2005,80763264108055.57812
world,2006,84945650117644.28125
world,2007,89274128006192
world,2008,91520632147934.26562
world,2009,90829639675483.59375
world,2010,95153974339446
world,2011,98748646870241.40625
world,2012,101784972935383
world,2013,104954629626404
world,2014,108716419600765
world,2015,112390690370041
world,2016,116312977747707
world,2017,120797070785717
world,2018,124957555997531
world,2019,128746333374610
world,2020,124562632540915
