global,time,ny_gnp_mktp_pp_kd
world,1990,51974445426167.30469
world,1991,52665711540914.09375
world,1992,53215401430836.10156
world,1993,53816659297002.89062
world,1994,54974700227527.69531
world,1995,56462984318943
world,1996,58507772852112.69531
world,1997,60760755004193.89062
world,1998,62359072759591
world,1999,64649966437663.69531
world,2000,67730373775389.29688
world,2001,69310941484561.60938
world,2002,71152137593606.89062
world,2003,73877398209358
world,2004,77607747310708.20312
world,2005,81005932413701.57812
world,2006,85272982527127.92188
world,2007,89765092960512.51562
world,2008,91996765947756.07812
world,2009,91200138190410.48438
world,2010,95743402059902.8125
world,2011,99610702138116.07812
world,2012,102706887860245
world,2013,106000555139240.96875
world,2014,109870730216355.01562
world,2015,113534118206183.98438
world,2016,117109747089704.98438
world,2017,121684123025884.96875
world,2018,125886831537613.01562
