global,time,ny_gnp_mktp_pp_kd
world,1995,64857841707123.48438
world,1996,67500134245175.22656
world,1997,70250506933134.24219
world,1998,72717283075519.28125
world,1999,75316253880127.71875
world,2000,78532474233319.07812
world,2001,80469218888087.75
world,2002,82396595037038.75
world,2003,85238994025801.75
world,2004,89185951690840.0625
world,2005,92856199480062.07812
world,2006,97485783741757.59375
world,2007,101995530866148.23438
world,2008,103812269592156.98438
world,2009,103913568493882.84375
world,2010,108954192775349.35938
world,2011,112816229772365.98438
world,2012,116426208182970.0625
world,2013,120005428206458.6875
world,2014,124493552202234.95312
world,2015,128899108211015.71875
world,2016,132956000398038.5625
world,2017,138068752743897.6875
world,2018,142861654861356.5625
world,2019,147206452261534.5
world,2020,143031458445859
world,2021,152140786260129.3125
world,2022,156223198060836.90625
