global,time,ny_gnp_mktp_pp_kd
world,1995,56604372344034.09375
world,1996,58939141479497.89844
world,1997,61352244787883.10156
world,1998,63513991152907.39844
world,1999,65784651228255
world,2000,68602217899226.89844
world,2001,70261013202201.29688
world,2002,71912146163473.59375
world,2003,74396366273686.78125
world,2004,77843376458088
world,2005,81033896166369.57812
world,2006,85061283106087.79688
world,2007,88925396177777.70312
world,2008,90433518994317.28125
world,2009,90449545055551.01562
world,2010,94782918702080.28125
world,2011,98140515257818.20312
world,2012,101251352789582
world,2013,104353893072130
world,2014,108281901979407
world,2015,112161293370421
world,2016,115698704647393
world,2017,120084048612704
world,2018,124187114624393
world,2019,127904429068386
world,2020,124256969840960
world,2021,132196666290790
world,2022,135793662281299
