global,time,ny_gnp_mktp_pp_kd
world,1990,52272455178080.39844
world,1991,52932080392488.89844
world,1992,53401360744572
world,1993,53850972957747.60156
world,1994,54878915966699.20312
world,1995,56282024392472.60156
world,1996,58329437886166.89844
world,1997,60605047112756
world,1998,62276841427283.60156
world,1999,64535857278578.20312
world,2000,67588133337317.29688
world,2001,69174011353945.79688
world,2002,70925523668201.29688
world,2003,73603779167432.1875
world,2004,77280343832355.79688
world,2005,80700490081554.89062
world,2006,84915732525366.59375
world,2007,89270035859238.78125
world,2008,91498681396135.20312
world,2009,90725684419503.20312
world,2010,95139006999716
world,2011,98929006743386.20312
world,2012,102010519861961
world,2013,105316159165141
world,2014,109166641978710
world,2015,112871371236011
world,2016,116474990118427
world,2017,121067527090694
world,2018,125160652436105
world,2019,128839307083292
