global,time,ny_gnp_mktp_pp_kd
world,1995,56332554953142
world,1996,58650788595578.89844
world,1997,61029489742424
world,1998,63147242003073.10156
world,1999,65404384460964.89844
world,2000,68157053871311.60156
world,2001,69805578113674.49219
world,2002,71499099120739.70312
world,2003,73980195503553.5
world,2004,77431110052903.70312
world,2005,80589690278008.98438
world,2006,84670715030342.09375
world,2007,88484795927654.70312
world,2008,90034845799726
world,2009,90114664308530.70312
world,2010,94416944372772.28125
world,2011,97766701456352.60938
world,2012,100974865385844
world,2013,104127467633533
world,2014,108048051669363
world,2015,111885429436574
world,2016,115355920221074
world,2017,119762341344969
world,2018,123735820391167
world,2019,127383506993788
world,2020,123368412547968
