global,time,ny_gnp_mktp_pp_kd
world,1995,56620908212826.79688
world,1996,58956144834022.70312
world,1997,61369817165387.39844
world,1998,63532800878252.79688
world,1999,65805603538358
world,2000,68623381072534.29688
world,2001,70279333420047.69531
world,2002,71926707458638.70312
world,2003,74410314933458.09375
world,2004,77858057557757.90625
world,2005,81046913406334.40625
world,2006,85071620286555.90625
world,2007,88932864541240.98438
world,2008,90445875638967.28125
world,2009,90456591555708.70312
world,2010,94792227062292.60938
world,2011,98147600978893.59375
world,2012,101313218469561
world,2013,104419349031504
world,2014,108334739575974
world,2015,112194815869557
world,2016,115706317918703
world,2017,120078109127463
world,2018,124157727701761
world,2019,127797838536067
world,2020,124131101660094
world,2021,131921370451083
world,2022,135865531838836
