global,time,ny_gnp_mktp_pp_kd
world,1995,65247090499606.875
world,1996,67898818338226.125
world,1997,70607734933201.1875
world,1998,72994313894872.03125
world,1999,75714284626072
world,2000,78909558367631.14062
world,2001,80878379582818.14062
world,2002,82915991435599.84375
world,2003,85707853632504.85938
world,2004,89767379204858.07812
world,2005,93556217981652.5625
world,2006,98435428695793.84375
world,2007,103173780758494.84375
world,2008,104980827146934.875
world,2009,105110931321141.34375
world,2010,110295799576522.4375
world,2011,114140477543208.23438
world,2012,117697821139913.92188
world,2013,121297539495512.4375
world,2014,125723235703074.64062
world,2015,130001473560146.71875
world,2016,134845372939948.07812
world,2017,140047038754000.70312
world,2018,144953696057348.625
world,2019,149257767322792.71875
world,2020,145232379950482.53125
world,2021,154594897102595.96875
world,2022,158982384295319.5625
world,2023,164773866626440.875
