geo,time,sh_dyn_mort_fe
afg,1962,335.6
afg,1963,330
afg,1964,324.6
afg,1965,319.3
afg,1966,313.9
afg,1967,308.7
afg,1968,303.5
afg,1969,298.2
afg,1970,292.9
afg,1971,287.4
afg,1972,282
afg,1973,276.5
afg,1974,270.9
afg,1975,265.4
afg,1976,259.6
afg,1977,253.6
afg,1978,247.8
afg,1979,241.7
afg,1980,235.8
afg,1981,229.5
afg,1982,223.2
afg,1983,216.8
afg,1984,210.6
afg,1985,204.2
afg,1986,197.9
afg,1987,191.7
afg,1988,185.3
afg,1989,179.2
afg,1990,173.1
afg,1991,167.1
afg,1992,161.4
afg,1993,155.9
afg,1994,150.7
afg,1995,145.7
afg,1996,141
afg,1997,136.5
afg,1998,132.4
afg,1999,128.3
afg,2000,124.2
afg,2001,120.2
afg,2002,116.2
afg,2003,112
afg,2004,107.9
afg,2005,103.7
afg,2006,99.5
afg,2007,95.4
afg,2008,91.4
afg,2009,87.5
afg,2010,83.7
afg,2011,80
afg,2012,76.5
afg,2013,73
afg,2014,69.8
afg,2015,66.7
afg,2016,63.9
afg,2017,61.3
afg,2018,58.8
afg,2019,56.6
ago,1980,225.3
ago,1981,222.7
ago,1982,220
ago,1983,217.4
ago,1984,215.4
ago,1985,213.8
ago,1986,212.6
ago,1987,211.8
ago,1988,211.1
ago,1989,210.6
ago,1990,210.4
ago,1991,210.3
ago,1992,210.4
ago,1993,210.4
ago,1994,209.9
ago,1995,209.1
ago,1996,207.5
ago,1997,204.9
ago,1998,201.6
ago,1999,197.4
ago,2000,192.3
ago,2001,186.4
ago,2002,179.8
ago,2003,172.4
ago,2004,164.2
ago,2005,155.4
ago,2006,146.5
ago,2007,137.5
ago,2008,128.6
ago,2009,120
ago,2010,112.1
ago,2011,104.5
ago,2012,97.6
ago,2013,91.4
ago,2014,86
ago,2015,81.5
ago,2016,77.8
ago,2017,74.5
ago,2018,71.4
ago,2019,68.7
alb,1978,91.9
alb,1979,84.1
alb,1980,76.9
alb,1981,70.5
alb,1982,64.6
alb,1983,59.3
alb,1984,54.6
alb,1985,50.5
alb,1986,46.9
alb,1987,43.8
alb,1988,41.2
alb,1989,38.9
alb,1990,37
alb,1991,35.4
alb,1992,34
alb,1993,32.7
alb,1994,31.5
alb,1995,30.4
alb,1996,29.1
alb,1997,27.9
alb,1998,26.7
alb,1999,25.4
alb,2000,24.1
alb,2001,22.8
alb,2002,21.5
alb,2003,20.2
alb,2004,18.8
alb,2005,17.5
alb,2006,16.3
alb,2007,15.1
alb,2008,14
alb,2009,12.9
alb,2010,11.9
alb,2011,10.9
alb,2012,10.1
alb,2013,9.4
alb,2014,9
alb,2015,8.7
alb,2016,8.6
alb,2017,8.6
alb,2018,8.7
alb,2019,8.8
and,1985,14.3
and,1986,13.6
and,1987,12.9
and,1988,12.2
and,1989,11.5
and,1990,11
and,1991,10.4
and,1992,9.9
and,1993,9.4
and,1994,9
and,1995,8.5
and,1996,8.1
and,1997,7.7
and,1998,7.4
and,1999,7
and,2000,6.6
and,2001,6.4
and,2002,6.1
and,2003,5.8
and,2004,5.5
and,2005,5.3
and,2006,5
and,2007,4.8
and,2008,4.5
and,2009,4.3
and,2010,4.1
and,2011,3.9
and,2012,3.7
and,2013,3.5
and,2014,3.3
and,2015,3.1
and,2016,3
and,2017,2.9
and,2018,2.7
and,2019,2.6
are,1960,190.2
are,1961,180.4
are,1962,170.8
are,1963,161
are,1964,150.9
are,1965,140.5
are,1966,130.1
are,1967,119.7
are,1968,109.6
are,1969,99.7
are,1970,90.4
are,1971,81.6
are,1972,73.5
are,1973,66.2
are,1974,59.5
are,1975,53.5
are,1976,48
are,1977,43
are,1978,38.6
are,1979,34.6
are,1980,31.1
are,1981,28
are,1982,25.4
are,1983,23.2
are,1984,21.4
are,1985,19.8
are,1986,18.5
are,1987,17.3
are,1988,16.2
are,1989,15.3
are,1990,14.5
are,1991,13.8
are,1992,13.1
are,1993,12.5
are,1994,12
are,1995,11.6
are,1996,11.1
are,1997,10.8
are,1998,10.5
are,1999,10.2
are,2000,9.9
are,2001,9.6
are,2002,9.4
are,2003,9.1
are,2004,8.8
are,2005,8.6
are,2006,8.4
are,2007,8.1
are,2008,7.9
are,2009,7.7
are,2010,7.5
are,2011,7.4
are,2012,7.2
are,2013,7.1
are,2014,7
are,2015,7
are,2016,6.9
are,2017,6.8
are,2018,6.8
are,2019,6.7
arg,1969,68.6
arg,1970,67.9
arg,1971,66.8
arg,1972,65.5
arg,1973,63.9
arg,1974,61.8
arg,1975,58.9
arg,1976,55.5
arg,1977,51.4
arg,1978,47
arg,1979,42.5
arg,1980,38.6
arg,1981,35.4
arg,1982,32.7
arg,1983,30.3
arg,1984,28.7
arg,1985,27.3
arg,1986,26.4
arg,1987,25.9
arg,1988,25.7
arg,1989,25.7
arg,1990,25.6
arg,1991,25.1
arg,1992,24.5
arg,1993,23.5
arg,1994,22.5
arg,1995,21.5
arg,1996,20.5
arg,1997,19.7
arg,1998,18.8
arg,1999,18.1
arg,2000,17.5
arg,2001,17
arg,2002,16.4
arg,2003,15.9
arg,2004,15.3
arg,2005,14.8
arg,2006,14.4
arg,2007,14
arg,2008,13.7
arg,2009,13.4
arg,2010,12.9
arg,2011,12.5
arg,2012,11.9
arg,2013,11.4
arg,2014,10.8
arg,2015,10.3
arg,2016,9.8
arg,2017,9.2
arg,2018,8.6
arg,2019,8.2
arm,1976,79.2
arm,1977,75.9
arm,1978,72.7
arm,1979,69.7
arm,1980,66.8
arm,1981,64
arm,1982,61.4
arm,1983,58.9
arm,1984,56.5
arm,1985,54.2
arm,1986,52
arm,1987,49.9
arm,1988,75.5
arm,1989,45.9
arm,1990,44
arm,1991,42
arm,1992,40.1
arm,1993,38.3
arm,1994,36.6
arm,1995,34.9
arm,1996,33.2
arm,1997,31.7
arm,1998,30.2
arm,1999,28.7
arm,2000,27.4
arm,2001,26
arm,2002,24.7
arm,2003,23.5
arm,2004,22.3
arm,2005,21.2
arm,2006,20.2
arm,2007,19.2
arm,2008,18.2
arm,2009,17.3
arm,2010,16.4
arm,2011,15.6
arm,2012,14.8
arm,2013,14.1
arm,2014,13.4
arm,2015,12.8
arm,2016,12.2
arm,2017,11.6
arm,2018,11
arm,2019,10.5
atg,1960,82.2
atg,1961,76.3
atg,1962,70
atg,1963,63.6
atg,1964,57.2
atg,1965,51.1
atg,1966,45.4
atg,1967,40.5
atg,1968,36.1
atg,1969,32.4
atg,1970,29.3
atg,1971,26.7
atg,1972,24.7
atg,1973,23
atg,1974,21.5
atg,1975,20.2
atg,1976,19
atg,1977,17.8
atg,1978,16.7
atg,1979,15.7
atg,1980,14.9
atg,1981,14.1
atg,1982,13.5
atg,1983,13
atg,1984,12.7
atg,1985,12.5
atg,1986,12.4
atg,1987,12.3
atg,1988,12.4
atg,1989,12.5
atg,1990,12.7
atg,1991,13
atg,1992,13.3
atg,1993,13.6
atg,1994,13.9
atg,1995,14.2
atg,1996,14.4
atg,1997,14.5
atg,1998,14.4
atg,1999,14.3
atg,2000,14
atg,2001,13.6
atg,2002,13.2
atg,2003,12.7
atg,2004,12.2
atg,2005,11.7
atg,2006,11.2
atg,2007,10.7
atg,2008,10.1
atg,2009,9.6
atg,2010,9.1
atg,2011,8.7
atg,2012,8.2
atg,2013,7.8
atg,2014,7.4
atg,2015,7.1
atg,2016,6.8
atg,2017,6.5
atg,2018,6.3
atg,2019,6.1
aus,1960,22
aus,1961,21.4
aus,1962,20.9
aus,1963,20.4
aus,1964,20
aus,1965,19.7
aus,1966,19.4
aus,1967,19.3
aus,1968,19.2
aus,1969,19
aus,1970,18.7
aus,1971,18.3
aus,1972,17.7
aus,1973,16.9
aus,1974,16
aus,1975,15.1
aus,1976,14.2
aus,1977,13.3
aus,1978,12.6
aus,1979,11.9
aus,1980,11.4
aus,1981,11
aus,1982,10.7
aus,1983,10.4
aus,1984,10.1
aus,1985,9.9
aus,1986,9.6
aus,1987,9.3
aus,1988,8.9
aus,1989,8.5
aus,1990,8.1
aus,1991,7.6
aus,1992,7.2
aus,1993,6.8
aus,1994,6.5
aus,1995,6.2
aus,1996,6
aus,1997,5.9
aus,1998,5.7
aus,1999,5.6
aus,2000,5.5
aus,2001,5.4
aus,2002,5.3
aus,2003,5.3
aus,2004,5.2
aus,2005,5.1
aus,2006,5
aus,2007,4.8
aus,2008,4.7
aus,2009,4.5
aus,2010,4.3
aus,2011,4.1
aus,2012,3.9
aus,2013,3.7
aus,2014,3.6
aus,2015,3.5
aus,2016,3.4
aus,2017,3.4
aus,2018,3.3
aus,2019,3.3
aut,1960,37.7
aut,1961,35.3
aut,1962,33.3
aut,1963,31.4
aut,1964,29.9
aut,1965,28.6
aut,1966,27.4
aut,1967,26.4
aut,1968,25.7
aut,1969,25.3
aut,1970,25.1
aut,1971,24.8
aut,1972,24.2
aut,1973,23.2
aut,1974,21.7
aut,1975,19.9
aut,1976,18.2
aut,1977,16.8
aut,1978,15.6
aut,1979,14.7
aut,1980,14
aut,1981,13.4
aut,1982,12.7
aut,1983,12.1
aut,1984,11.5
aut,1985,10.9
aut,1986,10.4
aut,1987,9.8
aut,1988,9.2
aut,1989,8.8
aut,1990,8.4
aut,1991,8
aut,1992,7.6
aut,1993,7.1
aut,1994,6.6
aut,1995,6.1
aut,1996,5.7
aut,1997,5.4
aut,1998,5.2
aut,1999,5
aut,2000,4.9
aut,2001,4.9
aut,2002,4.8
aut,2003,4.7
aut,2004,4.5
aut,2005,4.4
aut,2006,4.3
aut,2007,4.2
aut,2008,4.1
aut,2009,4
aut,2010,3.9
aut,2011,3.8
aut,2012,3.6
aut,2013,3.5
aut,2014,3.4
aut,2015,3.3
aut,2016,3.3
aut,2017,3.2
aut,2018,3.2
aut,2019,3.1
aze,1982,103.3
aze,1983,100.6
aze,1984,98.1
aze,1985,95.7
aze,1986,93.7
aze,1987,91.9
aze,1988,90.3
aze,1989,89.4
aze,1990,89.1
aze,1991,89.3
aze,1992,89.7
aze,1993,89.8
aze,1994,89.4
aze,1995,88.1
aze,1996,85.9
aze,1997,82.8
aze,1998,78.8
aze,1999,74.3
aze,2000,69.3
aze,2001,64.4
aze,2002,59.7
aze,2003,55.3
aze,2004,51.4
aze,2005,47.9
aze,2006,44.7
aze,2007,41.8
aze,2008,39
aze,2009,36.4
aze,2010,33.9
aze,2011,31.6
aze,2012,29.4
aze,2013,27.4
aze,2014,25.5
aze,2015,23.7
aze,2016,22.1
aze,2017,20.6
aze,2018,19.4
aze,2019,18.3
bdi,1964,231.5
bdi,1965,233.2
bdi,1966,234.7
bdi,1967,236.5
bdi,1968,238
bdi,1969,239.1
bdi,1970,239.6
bdi,1971,239.8
bdi,1972,240.3
bdi,1973,240.9
bdi,1974,241.4
bdi,1975,241.2
bdi,1976,240.1
bdi,1977,237.3
bdi,1978,232
bdi,1979,225
bdi,1980,216.1
bdi,1981,206.2
bdi,1982,195.9
bdi,1983,185.7
bdi,1984,176.7
bdi,1985,169.8
bdi,1986,165.4
bdi,1987,163.1
bdi,1988,163
bdi,1989,164.2
bdi,1990,166.1
bdi,1991,168
bdi,1992,169.4
bdi,1993,169.9
bdi,1994,169.3
bdi,1995,167.6
bdi,1996,165
bdi,1997,161.5
bdi,1998,157.2
bdi,1999,152.4
bdi,2000,147.2
bdi,2001,141.7
bdi,2002,136
bdi,2003,130.1
bdi,2004,123.8
bdi,2005,116.9
bdi,2006,109.9
bdi,2007,102.9
bdi,2008,96.3
bdi,2009,90.1
bdi,2010,84.3
bdi,2011,79
bdi,2012,74
bdi,2013,69.6
bdi,2014,65.5
bdi,2015,61.9
bdi,2016,59
bdi,2017,56.3
bdi,2018,53.9
bdi,2019,51.7
bel,1960,29.4
bel,1961,28.2
bel,1962,27.2
bel,1963,26.2
bel,1964,25.3
bel,1965,24.4
bel,1966,23.5
bel,1967,22.7
bel,1968,22.1
bel,1969,21.4
bel,1970,20.8
bel,1971,19.9
bel,1972,19
bel,1973,18
bel,1974,17
bel,1975,16.1
bel,1976,15.2
bel,1977,14.4
bel,1978,13.8
bel,1979,13.2
bel,1980,12.6
bel,1981,12
bel,1982,11.5
bel,1983,10.9
bel,1984,10.5
bel,1985,10.1
bel,1986,9.8
bel,1987,9.5
bel,1988,9.2
bel,1989,8.9
bel,1990,8.6
bel,1991,8.3
bel,1992,8
bel,1993,7.6
bel,1994,7.1
bel,1995,6.6
bel,1996,6.2
bel,1997,5.8
bel,1998,5.5
bel,1999,5.3
bel,2000,5.1
bel,2001,4.9
bel,2002,4.8
bel,2003,4.6
bel,2004,4.5
bel,2005,4.3
bel,2006,4.3
bel,2007,4.2
bel,2008,4.1
bel,2009,4
bel,2010,3.9
bel,2011,3.9
bel,2012,3.8
bel,2013,3.7
bel,2014,3.6
bel,2015,3.4
bel,2016,3.3
bel,2017,3.2
bel,2018,3.1
bel,2019,3
ben,1960,297.9
ben,1961,293.2
ben,1962,288.2
ben,1963,283.1
ben,1964,277.8
ben,1965,272.7
ben,1966,267.8
ben,1967,263
ben,1968,258.6
ben,1969,254.4
ben,1970,250.3
ben,1971,246.1
ben,1972,241.8
ben,1973,237.2
ben,1974,232.3
ben,1975,227.4
ben,1976,222.3
ben,1977,217.2
ben,1978,212.5
ben,1979,208
ben,1980,203.9
ben,1981,200
ben,1982,196.4
ben,1983,192.8
ben,1984,189.4
ben,1985,186
ben,1986,182.4
ben,1987,178.8
ben,1988,175
ben,1989,171.3
ben,1990,167.4
ben,1991,163.4
ben,1992,159.6
ben,1993,155.8
ben,1994,152.2
ben,1995,148.8
ben,1996,145.5
ben,1997,142.4
ben,1998,139.2
ben,1999,135.8
ben,2000,132.2
ben,2001,128.7
ben,2002,125.4
ben,2003,122.3
ben,2004,119.2
ben,2005,116.3
ben,2006,113.6
ben,2007,111.1
ben,2008,108.7
ben,2009,106.4
ben,2010,104.1
ben,2011,101.9
ben,2012,99.7
ben,2013,97.5
ben,2014,95.3
ben,2015,93
ben,2016,91
ben,2017,88.8
ben,2018,86.6
ben,2019,84.2
bfa,1960,331.2
bfa,1961,327.3
bfa,1962,323.4
bfa,1963,320
bfa,1964,316.8
bfa,1965,314
bfa,1966,311.7
bfa,1967,309.2
bfa,1968,307
bfa,1969,304.9
bfa,1970,302.7
bfa,1971,299.9
bfa,1972,295.7
bfa,1973,289.7
bfa,1974,281.8
bfa,1975,272.6
bfa,1976,262.6
bfa,1977,252.4
bfa,1978,243.5
bfa,1979,235.6
bfa,1980,229.2
bfa,1981,223.8
bfa,1982,219
bfa,1983,214.8
bfa,1984,210.8
bfa,1985,206.3
bfa,1986,201.9
bfa,1987,197.8
bfa,1988,194.5
bfa,1989,192.2
bfa,1990,190.9
bfa,1991,190.6
bfa,1992,190.6
bfa,1993,190.5
bfa,1994,189.8
bfa,1995,188.5
bfa,1996,185.9
bfa,1997,182.9
bfa,1998,179.5
bfa,1999,176.1
bfa,2000,172.5
bfa,2001,168.4
bfa,2002,164
bfa,2003,159.1
bfa,2004,153.5
bfa,2005,147.3
bfa,2006,140.6
bfa,2007,134
bfa,2008,127.7
bfa,2009,121.8
bfa,2010,116.4
bfa,2011,111.6
bfa,2012,107.2
bfa,2013,103.1
bfa,2014,99.2
bfa,2015,95.5
bfa,2016,92
bfa,2017,88.8
bfa,2018,85.8
bfa,2019,82.7
bgd,1960,254.1
bgd,1961,248
bgd,1962,242.2
bgd,1963,236.9
bgd,1964,232.1
bgd,1965,228.1
bgd,1966,224.8
bgd,1967,222.2
bgd,1968,220.2
bgd,1969,219
bgd,1970,218
bgd,1971,217.4
bgd,1972,216.8
bgd,1973,215.8
bgd,1974,214.7
bgd,1975,212.9
bgd,1976,210.6
bgd,1977,207.6
bgd,1978,204.2
bgd,1979,200.3
bgd,1980,196.1
bgd,1981,191.6
bgd,1982,186.8
bgd,1983,181.8
bgd,1984,176.4
bgd,1985,170.6
bgd,1986,164.5
bgd,1987,158.3
bgd,1988,152.3
bgd,1989,146.1
bgd,1990,140.1
bgd,1991,134.1
bgd,1992,128.2
bgd,1993,122.2
bgd,1994,116.3
bgd,1995,110.4
bgd,1996,104.5
bgd,1997,98.9
bgd,1998,93.4
bgd,1999,88
bgd,2000,82.9
bgd,2001,78.1
bgd,2002,73.5
bgd,2003,69.2
bgd,2004,65.2
bgd,2005,61.3
bgd,2006,57.8
bgd,2007,54.5
bgd,2008,51.3
bgd,2009,48.5
bgd,2010,45.9
bgd,2011,43.5
bgd,2012,41.2
bgd,2013,39.1
bgd,2014,37.1
bgd,2015,35.2
bgd,2016,33.4
bgd,2017,31.7
bgd,2018,30.1
bgd,2019,28.6
bgr,1960,50.7
bgr,1961,44.6
bgr,1962,40.2
bgr,1963,37
bgr,1964,35
bgr,1965,33.7
bgr,1966,33.2
bgr,1967,32.9
bgr,1968,32
bgr,1969,30.2
bgr,1970,28.5
bgr,1971,27.3
bgr,1972,26.6
bgr,1973,26.1
bgr,1974,25.6
bgr,1975,25.1
bgr,1976,24.5
bgr,1977,23.8
bgr,1978,22.9
bgr,1979,21.9
bgr,1980,20.9
bgr,1981,20.1
bgr,1982,19.5
bgr,1983,19
bgr,1984,18.3
bgr,1985,17.5
bgr,1986,16.6
bgr,1987,15.8
bgr,1988,15.5
bgr,1989,15.8
bgr,1990,16.2
bgr,1991,16.7
bgr,1992,16.9
bgr,1993,17
bgr,1994,17
bgr,1995,16.9
bgr,1996,17
bgr,1997,17.1
bgr,1998,16.9
bgr,1999,16.2
bgr,2000,15.4
bgr,2001,14.8
bgr,2002,14.2
bgr,2003,13.5
bgr,2004,12.7
bgr,2005,11.8
bgr,2006,11.1
bgr,2007,10.5
bgr,2008,10.1
bgr,2009,9.9
bgr,2010,9.7
bgr,2011,9.3
bgr,2012,8.8
bgr,2013,8.2
bgr,2014,7.7
bgr,2015,7.3
bgr,2016,6.9
bgr,2017,6.6
bgr,2018,6.3
bgr,2019,6.1
bhr,1960,197.3
bhr,1961,180.5
bhr,1962,165
bhr,1963,150.5
bhr,1964,136.9
bhr,1965,124.1
bhr,1966,112.3
bhr,1967,101.5
bhr,1968,91.5
bhr,1969,82.5
bhr,1970,74.2
bhr,1971,66.7
bhr,1972,60.1
bhr,1973,54.3
bhr,1974,49.3
bhr,1975,45
bhr,1976,41.4
bhr,1977,38.2
bhr,1978,35.4
bhr,1979,32.9
bhr,1980,30.8
bhr,1981,29
bhr,1982,27.5
bhr,1983,26.2
bhr,1984,25
bhr,1985,24
bhr,1986,23.3
bhr,1987,22.8
bhr,1988,22.5
bhr,1989,22.3
bhr,1990,22.1
bhr,1991,21.8
bhr,1992,21.2
bhr,1993,20.2
bhr,1994,18.9
bhr,1995,17.4
bhr,1996,16
bhr,1997,14.6
bhr,1998,13.5
bhr,1999,12.7
bhr,2000,12
bhr,2001,11.5
bhr,2002,11.2
bhr,2003,10.8
bhr,2004,10.5
bhr,2005,10.2
bhr,2006,9.8
bhr,2007,9.4
bhr,2008,9
bhr,2009,8.5
bhr,2010,8.2
bhr,2011,7.9
bhr,2012,7.7
bhr,2013,7.5
bhr,2014,7.4
bhr,2015,7.3
bhr,2016,7.1
bhr,2017,7
bhr,2018,6.8
bhr,2019,6.6
bhs,1968,27.4
bhs,1969,27.9
bhs,1970,28.4
bhs,1971,28.8
bhs,1972,29.2
bhs,1973,29.4
bhs,1974,29.5
bhs,1975,29.4
bhs,1976,29.2
bhs,1977,28.8
bhs,1978,28.4
bhs,1979,27.9
bhs,1980,27.5
bhs,1981,27.1
bhs,1982,26.7
bhs,1983,26.4
bhs,1984,26.2
bhs,1985,25.9
bhs,1986,25.4
bhs,1987,24.6
bhs,1988,23.7
bhs,1989,22.7
bhs,1990,21.7
bhs,1991,20.7
bhs,1992,19.7
bhs,1993,18.8
bhs,1994,17.9
bhs,1995,17.1
bhs,1996,16.4
bhs,1997,15.8
bhs,1998,15.3
bhs,1999,15.1
bhs,2000,15.1
bhs,2001,15.2
bhs,2002,15.3
bhs,2003,15.5
bhs,2004,15.6
bhs,2005,15.6
bhs,2006,15.5
bhs,2007,15.3
bhs,2008,15
bhs,2009,14.8
bhs,2010,14.4
bhs,2011,14.1
bhs,2012,13.8
bhs,2013,13.5
bhs,2014,13.2
bhs,2015,13
bhs,2016,12.6
