geo,time,sh_dyn_mort_fe
afg,1963,331.9
afg,1964,326.9
afg,1965,321.6
afg,1966,316.2
afg,1967,311
afg,1968,305.6
afg,1969,300.4
afg,1970,295
afg,1971,289.5
afg,1972,284.2
afg,1973,278.9
afg,1974,273.3
afg,1975,267.9
afg,1976,262.2
afg,1977,256.3
afg,1978,250.8
afg,1979,244.9
afg,1980,238.5
afg,1981,232.3
afg,1982,225.9
afg,1983,219.4
afg,1984,213
afg,1985,206.6
afg,1986,200.1
afg,1987,193.7
afg,1988,187.1
afg,1989,180.7
afg,1990,174.4
afg,1991,168.2
afg,1992,162.3
afg,1993,156.4
afg,1994,151.1
afg,1995,146.2
afg,1996,141.2
afg,1997,136.9
afg,1998,132.7
afg,1999,128.7
afg,2000,124.8
afg,2001,120.9
afg,2002,117
afg,2003,112.9
afg,2004,108.7
afg,2005,104.5
afg,2006,100.2
afg,2007,96
afg,2008,91.9
afg,2009,88
afg,2010,84.1
afg,2011,80.3
afg,2012,76.7
afg,2013,73.2
afg,2014,69.7
afg,2015,66.6
afg,2016,63.6
afg,2017,61
afg,2018,58.7
afg,2019,56.3
afg,2020,54.2
afg,2021,52.2
ago,1980,226.9
ago,1981,224.3
ago,1982,221.5
ago,1983,218.8
ago,1984,217
ago,1985,215.1
ago,1986,213.7
ago,1987,213.2
ago,1988,212.4
ago,1989,212.1
ago,1990,211.8
ago,1991,211.7
ago,1992,211.8
ago,1993,211.6
ago,1994,211
ago,1995,209.9
ago,1996,208.3
ago,1997,205.7
ago,1998,202.4
ago,1999,198.1
ago,2000,192.9
ago,2001,187
ago,2002,180.4
ago,2003,172.7
ago,2004,164.3
ago,2005,155.4
ago,2006,146.3
ago,2007,137.1
ago,2008,127.9
ago,2009,119.3
ago,2010,111.2
ago,2011,103.7
ago,2012,96.7
ago,2013,90.7
ago,2014,85.5
ago,2015,81.2
ago,2016,77.4
ago,2017,74.3
ago,2018,71.4
ago,2019,68.8
ago,2020,65.8
ago,2021,63.3
alb,1978,91.5
alb,1979,83.6
alb,1980,76.2
alb,1981,69.7
alb,1982,63.8
alb,1983,58.6
alb,1984,53.9
alb,1985,49.8
alb,1986,46.3
alb,1987,43.2
alb,1988,40.6
alb,1989,38.3
alb,1990,36.4
alb,1991,34.9
alb,1992,33.5
alb,1993,32.3
alb,1994,31.2
alb,1995,30
alb,1996,28.8
alb,1997,27.6
alb,1998,26.3
alb,1999,25.1
alb,2000,23.8
alb,2001,22.5
alb,2002,21.2
alb,2003,19.9
alb,2004,18.6
alb,2005,17.3
alb,2006,16
alb,2007,14.9
alb,2008,13.9
alb,2009,12.9
alb,2010,11.9
alb,2011,11
alb,2012,10.1
alb,2013,9.5
alb,2014,9.1
alb,2015,8.8
alb,2016,8.7
alb,2017,8.6
alb,2018,8.6
alb,2019,8.6
alb,2020,8.7
alb,2021,8.7
and,1985,14.1
and,1986,13.4
and,1987,12.6
and,1988,12
