geo,time,sh_dyn_mort_fe
afg,1990,174.3
afg,2000,125
afg,2010,84.2
afg,2015,66.7
afg,2018,58.7
ago,1990,211.6
ago,2000,194.1
ago,2010,112.2
ago,2015,81.3
ago,2018,71.1
alb,1990,37.4
alb,2000,23.7
alb,2010,12.2
alb,2015,8.9
alb,2018,8.2
and,1990,9.6
and,2000,5.8
and,2010,3.8
and,2015,3
and,2018,2.6
are,1990,14.6
are,2000,9.9
are,2010,7.5
are,2015,7
are,2018,6.8
arg,1990,25.5
arg,2000,17.5
arg,2010,12.9
arg,2015,10.4
arg,2018,9
arm,1990,44.1
arm,2000,27.4
arm,2010,16.4
arm,2015,12.7
arm,2018,11
atg,1990,25
atg,2000,14.1
atg,2010,8.6
atg,2015,6.6
atg,2018,5.9
aus,1990,8.1
aus,2000,5.5
aus,2010,4.3
aus,2015,3.5
aus,2018,3.4
aut,1990,8.4
aut,2000,4.9
aut,2010,3.9
aut,2015,3.3
aut,2018,3.2
aze,1990,89.6
aze,2000,69.7
aze,2010,34.1
aze,2015,23.7
aze,2018,19.4
bdi,1990,166
bdi,2000,148.2
bdi,2010,84.5
bdi,2015,61.7
bdi,2018,53.5
bel,1990,8.6
bel,2000,5.1
bel,2010,3.9
bel,2015,3.5
bel,2018,3.2
ben,1990,167.6
ben,2000,132.7
ben,2010,104.5
ben,2015,93.4
ben,2018,86.8
bfa,1990,191.7
bfa,2000,172.4
bfa,2010,109.5
bfa,2015,82.3
bfa,2018,72
bgd,1990,140.1
bgd,2000,83.8
bgd,2010,46.3
bgd,2015,33.8
bgd,2018,28
bgr,1990,16.1
bgr,2000,15.5
bgr,2010,9.6
bgr,2015,7.3
bgr,2018,6.3
bhr,1990,22.2
bhr,2000,12.1
bhr,2010,8.2
bhr,2015,7.3
bhr,2018,6.8
bhs,1990,21.7
bhs,2000,14.5
bhs,2010,11.9
bhs,2015,10.3
bhs,2018,9.5
bih,1990,16.1
bih,2000,8.7
bih,2010,6.4
bih,2015,5.5
bih,2018,5.2
blr,1990,12.9
blr,2000,10.8
blr,2010,4.8
blr,2015,3.5
blr,2018,3
blz,1990,34.7
blz,2000,21.2
blz,2010,17.1
blz,2015,13.8
blz,2018,11.8
bol,1990,114.9
bol,2000,70.7
bol,2010,37.5
bol,2015,27.7
bol,2018,24.1
bra,1990,56.8
bra,2000,30.7
bra,2010,16.4
bra,2015,13.8
bra,2018,12.6
brb,1990,16.3
brb,2000,13.8
brb,2010,13.2
brb,2015,12
brb,2018,11
brn,1990,12.3
brn,2000,9.5
brn,2010,8.9
brn,2015,9.9
brn,2018,10.6
btn,1990,122.3
btn,2000,73.4
btn,2010,39
btn,2015,30.3
btn,2018,26.9
bwa,1990,46.6
bwa,2000,82.3
bwa,2010,45.7
bwa,2015,36.9
bwa,2018,32.9
caf,1990,171.7
caf,2000,164.5
caf,2010,143
caf,2015,122.4
caf,2018,109.9
can,1990,7.3
can,2000,5.6
can,2010,5.2
can,2015,4.9
can,2018,4.6
che,1990,7.2
che,2000,5.1
che,2010,4.1
che,2015,3.9
che,2018,3.8
chl,1990,17.1
chl,2000,9.8
chl,2010,7.9
chl,2015,7.2
chl,2018,6.6
chn,1990,51.4
chn,2000,34.7
chn,2010,14.7
chn,2015,10
chn,2018,8.1
civ,1990,142.2
civ,2000,133
civ,2010,96.9
civ,2015,81.1
civ,2018,72.5
cmr,1990,129.3
cmr,2000,141.2
cmr,2010,100.6
cmr,2015,80.1
cmr,2018,70.7
cod,1990,177.1
cod,2000,151.2
cod,2010,107.3
cod,2015,90.1
cod,2018,81.1
cog,1990,84.5
cog,2000,107.9
cog,2010,57.7
cog,2015,50.4
cog,2018,45.7
col,1990,31.3
col,2000,22
col,2010,16.3
col,2015,13.9
col,2018,12.6
com,1990,117.7
com,2000,95.1
com,2010,80.9
com,2015,68.9
com,2018,61.9
cpv,1990,56.3
cpv,2000,32.6
cpv,2010,22.6
cpv,2015,19.4
cpv,2018,17.6
cri,1990,14.7
cri,2000,11.6
cri,2010,9.1
cri,2015,8.3
cri,2018,8
cub,1990,11.5
cub,2000,7.5
cub,2010,5.5
cub,2015,4.8
cub,2018,4.5
cyp,1990,10
cyp,2000,6.1
cyp,2010,3.3
cyp,2015,2.5
cyp,2018,2.2
cze,1990,10.5
cze,2000,4.8
cze,2010,3
cze,2015,2.8
cze,2018,3
deu,1990,7.4
deu,2000,4.8
deu,2010,3.8
deu,2015,3.5
deu,2018,3.3
dji,1990,110.5
dji,2000,94.4
dji,2010,70.4
dji,2015,59.9
dji,2018,54
dma,1990,14.9
dma,2000,13.6
dma,2010,19.5
dma,2015,29.7
dma,2018,33
dnk,1990,7.8
dnk,2000,4.9
dnk,2010,3.7
dnk,2015,3.8
dnk,2018,3.8
dom,1990,55.7
dom,2000,37.3
dom,2010,31
dom,2015,28.3
dom,2018,26
dza,1990,45.3
dza,2000,36.7
dza,2010,25.9
dza,2015,23.5
dza,2018,22
ecu,1990,48.6
ecu,2000,25.5
ecu,2010,16.1
ecu,2015,13.4
ecu,2018,12.6
egy,1990,85.8
egy,2000,45.1
egy,2010,27.4
egy,2015,22.2
egy,2018,19.9
eri,1990,138.5
eri,2000,76.4
eri,2010,48.9
eri,2015,40.7
eri,2018,36.5
esp,1990,8.2
esp,2000,4.9
esp,2010,3.5
esp,2015,3
esp,2018,2.8
est,1990,15.4
est,2000,9.6
est,2010,4.1
est,2015,2.9
est,2018,2.4
eth,1990,188.3
eth,2000,130.9
eth,2010,74.9
eth,2015,56.7
eth,2018,49.2
fin,1990,6
fin,2000,3.8
fin,2010,2.7
fin,2015,2
fin,2018,1.5
fji,1990,26.7
fji,2000,20.8
fji,2010,21.8
fji,2015,22.4
fji,2018,23.4
fra,1990,7.7
fra,2000,4.7
fra,2010,3.8
fra,2015,3.7
fra,2018,3.6
fsm,1990,50.6
fsm,2000,49
fsm,2010,35.8
fsm,2015,30.4
fsm,2018,27.4
gab,1990,85.6
gab,2000,78.2
gab,2010,57.3
gab,2015,46.2
gab,2018,40.3
gbr,1990,8.1
gbr,2000,5.8
gbr,2010,4.6
gbr,2015,4
gbr,2018,3.8
geo,1990,42.6
geo,2000,32.4
geo,2010,12.4
geo,2015,9.3
geo,2018,8.7
gha,1990,119.4
gha,2000,92.2
gha,2010,63.9
gha,2015,49.5
gha,2018,43.1
gin,1990,228.3
gin,2000,160
gin,2010,112.3
gin,2015,102.3
gin,2018,95.9
gmb,1990,158.2
gmb,2000,108
gmb,2010,71.7
gmb,2015,59.8
gmb,2018,53.6
gnb,1990,211.1
gnb,2000,164.3
gnb,2010,105.7
gnb,2015,84.2
gnb,2018,75.1
gnq,1990,169.9
gnq,2000,148
gnq,2010,104.6
gnq,2015,87.5
gnq,2018,78.8
grc,1990,9.5
grc,2000,5.9
grc,2010,3.6
grc,2015,4.2
grc,2018,4.1
grd,1990,20.4
grd,2000,14.3
grd,2010,13
grd,2015,13.7
grd,2018,13.9
gtm,1990,74.5
gtm,2000,47.4
gtm,2010,31.5
gtm,2015,26
gtm,2018,23.4
guy,1990,53.2
guy,2000,40.9
guy,2010,32.6
guy,2015,28.7
guy,2018,26.1
hnd,1990,52.7
hnd,2000,33.3
hnd,2010,20.9
hnd,2015,17.3
hnd,2018,15.6
hrv,1990,11.2
hrv,2000,7.5
hrv,2010,5
hrv,2015,4.5
hrv,2018,4.3
