geo,time,sh_dyn_mort_fe
afg,1962,335.6
afg,1963,330.3
afg,1964,325.3
afg,1965,320.3
afg,1966,315.3
afg,1967,310.3
afg,1968,305.4
afg,1969,300.2
afg,1970,295.3
afg,1971,290.1
afg,1972,285
afg,1973,279.8
afg,1974,274.6
afg,1975,269.3
afg,1976,263.7
afg,1977,258.1
afg,1978,252.5
afg,1979,246.6
afg,1980,240.5
afg,1981,234.4
afg,1982,228.1
afg,1983,221.8
afg,1984,215.4
afg,1985,209
afg,1986,202.7
afg,1987,196.2
afg,1988,189.7
afg,1989,183.3
afg,1990,177
afg,1991,170.8
afg,1992,164.9
afg,1993,159.1
afg,1994,153.9
afg,1995,149
afg,1996,144
afg,1997,139.6
afg,1998,135.3
afg,1999,131.3
afg,2000,127.2
afg,2001,123
afg,2002,118.8
afg,2003,114.4
afg,2004,109.9
afg,2005,105.4
afg,2006,100.8
afg,2007,96.5
afg,2008,92.4
afg,2009,88.3
afg,2010,84.6
afg,2011,80.9
afg,2012,77.5
afg,2013,74.3
afg,2014,71.5
afg,2015,68.8
afg,2016,66.4
afg,2017,64.1
afg,2018,61.9
afg,2019,59.8
afg,2020,57.7
afg,2021,55.8
afg,2022,54
ago,1980,228.1
ago,1981,225.1
ago,1982,222.2
ago,1983,219.9
ago,1984,217.9
ago,1985,216.2
ago,1986,214.8
ago,1987,213.8
ago,1988,213
ago,1989,212.4
ago,1990,212
ago,1991,211.4
ago,1992,211.1
ago,1993,210.6
ago,1994,209.9
ago,1995,208.7
ago,1996,206.6
ago,1997,203.7
ago,1998,200.3
ago,1999,196
ago,2000,190.9
ago,2001,185.3
ago,2002,178.7
ago,2003,171.1
ago,2004,162.8
ago,2005,154.2
ago,2006,145.1
ago,2007,136.1
ago,2008,127.3
ago,2009,118.7
ago,2010,110.7
ago,2011,103.1
ago,2012,96.2
ago,2013,90.3
ago,2014,85.2
ago,2015,81
ago,2016,77.1
ago,2017,73.7
ago,2018,70.8
ago,2019,67.9
ago,2020,65.4
ago,2021,63.3
ago,2022,61
alb,1978,91.6
alb,1979,83.7
alb,1980,76.4
alb,1981,69.8
alb,1982,63.9
alb,1983,58.7
alb,1984,54
alb,1985,49.8
alb,1986,46.2
alb,1987,43.1
alb,1988,40.5
alb,1989,38.2
alb,1990,36.3
alb,1991,34.8
alb,1992,33.4
alb,1993,32.2
alb,1994,31.1
alb,1995,29.9
alb,1996,28.7
alb,1997,27.5
alb,1998,26.3
alb,1999,25
alb,2000,23.8
alb,2001,22.5
alb,2002,21.2
alb,2003,19.9
alb,2004,18.6
alb,2005,17.3
alb,2006,16.1
alb,2007,14.9
alb,2008,13.9
alb,2009,12.9
alb,2010,11.9
alb,2011,11
alb,2012,10.2
alb,2013,9.5
alb,2014,9.1
alb,2015,8.8
alb,2016,8.6
alb,2017,8.6
alb,2018,8.6
alb,2019,8.7
alb,2020,8.7
alb,2021,8.7
alb,2022,8.7
and,1985,13.7
and,1986,13
and,1987,12.3
and,1988,11.7
and,1989,11.1
