global,time,tx_val_mrch_r6_zs
world,1960,3.63757
world,1961,3.52509
world,1962,3.45903
world,1963,3.6172
world,1964,4.0986
world,1965,4.1921
world,1966,3.59722
world,1967,3.59115
world,1968,3.43304
world,1969,3.37389
world,1970,3.4849
world,1971,3.57836
world,1972,3.05962
world,1973,2.93649
world,1974,2.95684
world,1975,3.28457
world,1976,2.91816
world,1977,3.05546
world,1978,2.96889
world,1979,2.46636
world,1980,2.9286
world,1981,3.12593
world,1982,2.83325
world,1983,2.3234
world,1984,2.14816
world,1985,2.00074
world,1986,1.81753
world,1987,1.74522
world,1988,1.68671
world,1989,1.5238
world,1990,1.51492
world,1991,1.51717
world,1992,1.54091
world,1993,1.41744
world,1994,1.29801
world,1995,1.37112
world,1996,1.35041
world,1997,1.30183
world,1998,1.38274
world,1999,1.23266
world,2000,1.26627
world,2001,1.34791
world,2002,1.35346
world,2003,1.40205
world,2004,1.46098
world,2005,1.53629
world,2006,1.67064
world,2007,1.70609
world,2008,1.83569
world,2009,2.00082
world,2010,2.05433
world,2011,2.2157
world,2012,2.24447
world,2013,2.29882
world,2014,2.35573
world,2015,2.23192
world,2016,2.02148
world,2017,1.95193
world,2018,1.9393
