geo,time,en_ghg_all_pc_ce_ar5
abw,1970,0.76675
abw,1971,0.85232
abw,1972,1.04915
abw,1973,1.12866
abw,1974,1.1157
abw,1975,1.35689
abw,1976,1.33978
abw,1977,1.51758
abw,1978,1.59419
abw,1979,1.65059
abw,1980,1.69757
abw,1981,1.73208
abw,1982,1.70377
abw,1983,1.71948
abw,1984,1.93479
abw,1985,2.06227
abw,1986,2.28596
abw,1987,2.56597
abw,1988,2.79618
abw,1989,3.65634
abw,1990,3.41657
abw,1991,3.67094
abw,1992,3.86639
abw,1993,3.66967
abw,1994,3.83401
abw,1995,4.09999
abw,1996,2.71979
abw,1997,4.09381
abw,1998,4.09153
abw,1999,3.92933
abw,2000,3.70689
abw,2001,3.76316
abw,2002,3.94465
abw,2003,4.42617
abw,2004,4.52185
abw,2005,4.73806
abw,2006,4.63357
abw,2007,5.0015
abw,2008,4.88619
abw,2009,5.18582
abw,2010,4.98341
abw,2011,3.28586
abw,2012,3.93814
abw,2013,4.38893
abw,2014,4.44821
abw,2015,4.41588
abw,2016,4.54441
abw,2017,4.29668
abw,2018,4.61031
abw,2019,5.27275
abw,2020,4.55579
abw,2021,4.4494
abw,2022,4.62865
afg,1970,1.53237
afg,1971,1.49178
afg,1972,1.29116
afg,1973,1.31008
afg,1974,1.38257
afg,1975,1.40476
afg,1976,1.37414
afg,1977,1.35728
afg,1978,1.29676
afg,1979,1.27725
afg,1980,1.3262
afg,1981,1.47048
afg,1982,1.59156
afg,1983,1.59596
afg,1984,1.46233
afg,1985,1.42587
afg,1986,1.27555
afg,1987,1.24258
afg,1988,1.24185
afg,1989,1.1434
afg,1990,1.13543
afg,1991,1.12434
afg,1992,0.96434
afg,1993,0.86874
afg,1994,0.8086
afg,1995,0.79324
afg,1996,0.83783
afg,1997,0.86572
afg,1998,0.87811
afg,1999,0.89771
afg,2000,0.7928
afg,2001,0.70458
afg,2002,0.79298
afg,2003,0.77598
afg,2004,0.75115
afg,2005,0.74166
afg,2006,0.72252
afg,2007,0.75362
afg,2008,0.86843
afg,2009,0.9547
afg,2010,1.06418
afg,2011,1.17143
afg,2012,1.05932
afg,2013,0.97425
afg,2014,0.94908
afg,2015,0.91974
afg,2016,0.87823
afg,2017,0.88775
afg,2018,0.85321
afg,2019,0.79861
afg,2020,0.71821
afg,2021,0.72156
afg,2022,0.71531
ago,1970,3.44082
ago,1971,3.34136
ago,1972,3.67995
ago,1973,3.81557
ago,1974,3.7928
ago,1975,3.49117
ago,1976,2.82139
ago,1977,3.36451
ago,1978,3.53099
ago,1979,3.48497
ago,1980,3.42453
ago,1981,3.13053
