geo,time,en_ghg_all_pc_ce_ar5
abw,1970,0.62256
abw,1971,0.70601
abw,1972,0.90272
abw,1973,0.98458
abw,1974,0.97003
abw,1975,1.2128
abw,1976,1.19586
abw,1977,1.3759
abw,1978,1.45468
abw,1979,1.51205
abw,1980,1.5607
abw,1981,1.59668
abw,1982,1.56342
abw,1983,1.58289
abw,1984,1.79806
abw,1985,1.92457
abw,1986,2.14413
abw,1987,2.42567
abw,1988,2.65628
abw,1989,3.52233
abw,1990,3.50581
abw,1991,3.74074
abw,1992,3.9374
abw,1993,3.70767
abw,1994,3.97835
abw,1995,4.24034
abw,1996,2.76195
abw,1997,4.26878
abw,1998,4.2679
abw,1999,4.26616
abw,2000,3.83936
abw,2001,3.83644
abw,2002,4.08476
abw,2003,4.57864
abw,2004,4.63327
abw,2005,4.89476
abw,2006,4.90217
abw,2007,5.21618
abw,2008,5.10122
abw,2009,5.41514
abw,2010,5.18765
abw,2011,3.31706
abw,2012,3.89204
abw,2013,4.16466
abw,2014,4.39578
abw,2015,4.55026
abw,2016,4.73204
abw,2017,4.56247
abw,2018,4.54971
abw,2019,5.39362
abw,2020,4.44068
abw,2021,4.93222
abw,2022,4.97251
abw,2023,5.23012
afg,1970,1.36734
afg,1971,1.32819
afg,1972,1.12341
afg,1973,1.14615
afg,1974,1.21724
afg,1975,1.24027
afg,1976,1.22079
afg,1977,1.20594
afg,1978,1.14906
afg,1979,1.13254
afg,1980,1.16693
afg,1981,1.29966
afg,1982,1.41162
afg,1983,1.41541
afg,1984,1.2854
afg,1985,1.25193
afg,1986,1.10334
afg,1987,1.09799
afg,1988,1.10681
afg,1989,1.04054
afg,1990,1.04283
afg,1991,1.03142
afg,1992,0.87689
afg,1993,0.78603
afg,1994,0.72419
afg,1995,0.70249
afg,1996,0.74451
afg,1997,0.77215
afg,1998,0.78676
afg,1999,0.80694
afg,2000,0.69128
afg,2001,0.60177
afg,2002,0.69029
afg,2003,0.67466
afg,2004,0.64928
afg,2005,0.63805
afg,2006,0.6201
afg,2007,0.6506
afg,2008,0.75963
afg,2009,0.8397
afg,2010,0.95237
afg,2011,1.05687
afg,2012,0.94546
afg,2013,0.86186
afg,2014,0.83617
afg,2015,0.81014
afg,2016,0.76754
afg,2017,0.77592
afg,2018,0.74989
afg,2019,0.71277
afg,2020,0.68203
afg,2021,0.69107
afg,2022,0.70515
afg,2023,0.71066
ago,1970,3.24611
ago,1971,3.14902
ago,1972,3.47556
ago,1973,3.60316
ago,1974,3.58144
ago,1975,3.29092
ago,1976,2.62715
ago,1977,3.17731
ago,1978,3.35192
ago,1979,3.30231
ago,1980,3.24249
ago,1981,2.95861
ago,1982,2.87974
ago,1983,2.96299
ago,1984,2.9437
ago,1985,3.00635
ago,1986,3.03766
ago,1987,3.11175
ago,1988,3.21458
ago,1989,3.13935
ago,1990,2.74721
ago,1991,2.63435
ago,1992,2.46125
ago,1993,2.68979
ago,1994,3.43012
ago,1995,3.83964
ago,1996,4.47199
ago,1997,4.50622
ago,1998,4.69579
ago,1999,4.58737
ago,2000,4.13855
ago,2001,3.87167
ago,2002,3.63614
ago,2003,3.52131
ago,2004,3.67647
ago,2005,3.4445
ago,2006,2.95966
ago,2007,2.77211
ago,2008,2.83061
ago,2009,2.79191
ago,2010,2.98783
ago,2011,2.82959
ago,2012,2.80475
ago,2013,2.87414
ago,2014,2.84586
ago,2015,2.90417
ago,2016,2.7028
ago,2017,2.42847
ago,2018,2.2208
ago,2019,2.15936
ago,2020,1.84389
ago,2021,1.86517
ago,2022,1.88609
