geo,time,en_ghg_all_pc_ce_ar5
abw,1970,0.76473
abw,1971,0.85181
abw,1972,1.03475
abw,1973,1.1084
abw,1974,1.08449
abw,1975,1.30281
abw,1976,1.27792
abw,1977,1.44635
abw,1978,1.5177
abw,1979,1.57565
abw,1980,1.63329
abw,1981,1.67534
abw,1982,1.6541
abw,1983,1.6802
abw,1984,1.89641
abw,1985,1.97432
abw,1986,2.12229
abw,1987,2.35531
abw,1988,2.57881
abw,1989,3.42126
abw,1990,3.26272
abw,1991,3.56448
abw,1992,3.801
abw,1993,3.73687
abw,1994,3.98206
abw,1995,4.24659
abw,1996,2.84322
abw,1997,4.31601
abw,1998,4.2902
abw,1999,4.05563
abw,2000,3.76876
abw,2001,3.7942
abw,2002,3.95725
abw,2003,4.44655
abw,2004,4.5991
abw,2005,4.89612
abw,2006,4.81769
abw,2007,5.17528
abw,2008,5.03184
abw,2009,5.31085
abw,2010,5.05775
abw,2011,3.32813
abw,2012,4.0152
abw,2013,4.50816
abw,2014,4.58617
abw,2015,4.57044
abw,2016,4.71137
abw,2017,4.431
abw,2018,4.73849
abw,2019,5.40952
abw,2020,4.64137
abw,2021,4.49797
abw,2022,4.66626
afg,1970,1.60892
afg,1971,1.56651
afg,1972,1.35601
afg,1973,1.37602
afg,1974,1.45237
afg,1975,1.476
afg,1976,1.44432
afg,1977,1.42718
afg,1978,1.36417
afg,1979,1.34307
afg,1980,1.3987
afg,1981,1.57362
afg,1982,1.73403
afg,1983,1.75097
afg,1984,1.59745
afg,1985,1.54993
afg,1986,1.39417
afg,1987,1.37079
afg,1988,1.37817
afg,1989,1.27205
afg,1990,1.27885
afg,1991,1.28064
afg,1992,1.06204
afg,1993,0.92702
afg,1994,0.85021
afg,1995,0.82449
afg,1996,0.86999
afg,1997,0.898
afg,1998,0.90977
afg,1999,0.92683
afg,2000,0.81663
afg,2001,0.7259
afg,2002,0.80725
afg,2003,0.779
afg,2004,0.75138
afg,2005,0.74146
afg,2006,0.72199
afg,2007,0.75381
afg,2008,0.87025
afg,2009,0.95752
afg,2010,1.06775
afg,2011,1.17538
afg,2012,1.06258
afg,2013,0.97676
afg,2014,0.95129
afg,2015,0.92187
afg,2016,0.87986
afg,2017,0.88888
afg,2018,0.85451
afg,2019,0.80044
afg,2020,0.71999
afg,2021,0.71978
afg,2022,0.70574
ago,1970,3.33987
ago,1971,3.24077
ago,1972,3.56983
ago,1973,3.70554
ago,1974,3.68735
ago,1975,3.39697
ago,1976,2.7468
ago,1977,3.27759
ago,1978,3.44246
ago,1979,3.40004
ago,1980,3.34388
ago,1981,3.0595
ago,1982,2.98314
