geo,time,fb_cbk_dptr_p3
afg,2008,36.4025
afg,2009,87.48711
afg,2010,105.88575
afg,2011,139.4375
afg,2012,166.11282
afg,2013,155.78117
afg,2014,172.80734
afg,2015,181.08728
afg,2016,182.14474
afg,2017,166.16573
afg,2018,174.29694
alb,2016,1128.92956
alb,2017,1122.22528
alb,2018,1051.96234
alb,2019,1094.84835
are,2014,886.34612
are,2015,884.53439
are,2016,1008.79422
are,2017,1063.09508
are,2018,1082.6731
are,2019,1080.40126
arg,2004,474.7743
arg,2005,505.594
arg,2006,547.4333
arg,2007,603.067
arg,2008,614.0441
arg,2009,639.4664
arg,2010,673.2557
arg,2011,726.0278
arg,2012,806.4797
arg,2013,862.0563
arg,2014,908.2229
arg,2015,954.3909
arg,2016,1066.757
arg,2017,1147.547
arg,2018,1209.577
aze,2005,93.21563
aze,2006,143.84426
aze,2007,194.29824
aze,2008,262.52724
aze,2009,303.95491
aze,2010,360.85831
aze,2011,401.75187
aze,2012,465.08815
aze,2013,542.1043
aze,2014,625.70853
bdi,2004,12.87627
bdi,2005,16.44455
bdi,2006,18.55372
bdi,2007,19.15059
bdi,2008,19.6637
bdi,2009,22.52496
bdi,2010,30.42248
bdi,2011,34.4875
bdi,2012,36.35737
bdi,2013,28.78402
bdi,2014,33.06728
bdi,2015,33.06851
ben,2004,46.71368
ben,2005,60.25219
ben,2006,59.99464
ben,2007,52.51376
ben,2008,77.36597
ben,2009,95.18843
ben,2010,110.91746
ben,2011,124.02385
ben,2012,134.04008
ben,2013,148.54271
ben,2014,162.25216
ben,2015,168.26423
ben,2016,182.62201
ben,2017,205.05086
ben,2018,237.05342
ben,2019,289.31587
bfa,2004,54.40525
bfa,2005,108.44713
bfa,2006,57.7323
bfa,2007,61.5021
bfa,2008,69.03553
bfa,2009,71.01306
bfa,2010,78.63751
bfa,2011,90.51076
bfa,2012,105.43407
bfa,2013,112.24045
bfa,2014,126.5106
bfa,2015,141.16732
bfa,2016,161.25028
bfa,2017,174.15856
bfa,2018,178.34564
bfa,2019,181.78779
bgd,2004,255.65297
bgd,2005,262.28147
bgd,2006,266.90601
bgd,2007,271.56615
bgd,2008,277.08818
bgd,2009,278.99002
bgd,2010,334.16915
bgd,2011,477.36562
bgd,2012,547.77739
bgd,2013,526.99019
bgd,2014,535.30595
bgd,2015,653.32475
bgd,2016,696.03719
bgd,2017,737.46108
bgd,2018,792.00532
bgr,2019,1571.84276
blz,2004,571.96859
blz,2005,761.45218
blz,2006,839.17005
blz,2007,937.85308
blz,2008,1045.01496
blz,2009,942.85814
blz,2010,968.07722
blz,2011,685.33777
blz,2012,678.08672
blz,2013,720.57825
blz,2014,692.39485
blz,2015,631.93696
blz,2016,730.2818
blz,2017,674.36827
blz,2018,650.78367
blz,2019,714.35964
bra,2004,380.15115
bra,2005,418.7485
bra,2006,431.90514
bra,2007,441.78574
bra,2008,469.40139
bra,2009,477.88033
bra,2010,534.60537
bra,2011,617.75445
bra,2012,643.58688
bra,2013,624.48215
