geo,time,fb_cbk_dptr_p3
afg,2008,36.4025
afg,2009,87.48713
afg,2010,105.88574
afg,2011,139.43751
afg,2012,166.11281
afg,2013,155.78115
afg,2014,172.80729
afg,2015,181.08728
afg,2016,182.14525
afg,2017,166.16705
afg,2018,174.29911
afg,2019,183.28731
alb,2016,1113.67715
alb,2017,1122.22528
alb,2018,1051.96234
alb,2019,1094.84835
alb,2020,1133.07753
alb,2021,1153.52811
are,2014,886.34545
are,2015,884.53473
are,2016,1008.79472
are,2017,1063.09469
are,2018,1082.67231
are,2019,1080.40165
are,2020,1223.6495
are,2021,1123.4885
arg,2004,477.33213
arg,2005,508.1048
arg,2006,549.85009
arg,2007,605.41936
arg,2008,616.11481
arg,2009,641.25257
arg,2010,674.73194
arg,2011,727.22693
arg,2012,807.35014
arg,2013,862.55471
arg,2014,908.46915
arg,2015,954.5852
arg,2016,1067.05357
arg,2017,1148.18038
arg,2018,1214.36649
arg,2019,1180.75746
arg,2020,1357.5437
arg,2021,1417.79843
aze,2005,93.21563
aze,2006,143.84426
aze,2007,194.29824
aze,2008,262.52724
aze,2009,303.95491
aze,2010,360.85831
aze,2011,401.75187
aze,2012,465.08815
aze,2013,542.1043
aze,2014,625.70853
bdi,2004,12.87628
bdi,2005,16.44457
bdi,2006,18.55371
bdi,2007,19.15057
bdi,2008,19.6637
bdi,2009,22.52498
bdi,2010,30.42247
bdi,2011,34.4875
bdi,2012,36.35735
bdi,2013,28.78398
bdi,2014,33.06727
bdi,2015,33.0685
ben,2004,46.7137
ben,2005,60.25221
ben,2006,59.99466
ben,2007,52.51379
ben,2008,77.36602
ben,2009,95.18837
ben,2010,110.91753
ben,2011,124.02385
ben,2012,134.03998
ben,2013,148.5426
ben,2014,162.25221
ben,2015,168.26407
ben,2016,182.62192
ben,2017,205.05106
ben,2018,237.05367
ben,2019,237.75712
ben,2020,316.79737
ben,2021,326.56353
bfa,2004,54.40522
bfa,2005,108.44709
bfa,2006,57.73231
bfa,2007,61.50206
bfa,2008,69.03553
bfa,2009,71.01306
bfa,2010,78.63754
