geo,time,fb_cbk_dptr_p3
afg,2008,36.18141
afg,2009,86.9145
afg,2010,105.1149
afg,2011,138.4887
afg,2012,165.0192
afg,2013,154.7625
afg,2014,171.6918
afg,2015,179.9608
afg,2016,180.8061
afg,2017,164.8835
afg,2018,172.9388
alb,2016,1100.507
alb,2017,1085.48
alb,2018,1033.607
are,2014,883.8921
are,2015,880.6628
are,2016,1002.963
are,2017,1055.579
are,2018,1073.69
arg,2004,474.7743
arg,2005,505.594
arg,2006,547.4333
arg,2007,603.067
arg,2008,614.0441
arg,2009,639.4664
arg,2010,673.2557
arg,2011,726.0278
arg,2012,806.4797
arg,2013,862.0563
arg,2014,908.2229
arg,2015,954.3909
arg,2016,1066.757
arg,2017,1147.547
arg,2018,1209.577
aze,2005,93.21563
aze,2006,143.8433
aze,2007,194.292
aze,2008,262.5112
aze,2009,303.9372
aze,2010,360.8584
aze,2011,401.7828
aze,2012,465.2208
aze,2013,542.3896
aze,2014,626.1001
bdi,2004,12.49904
bdi,2005,15.94578
bdi,2006,17.97814
bdi,2007,18.56013
bdi,2008,19.07069
bdi,2009,21.86027
bdi,2010,29.5389
bdi,2011,33.58944
bdi,2012,35.49553
bdi,2013,28.15637
bdi,2014,32.41057
bdi,2015,32.48337
ben,2004,46.71368
ben,2005,60.25219
ben,2006,59.99462
ben,2007,52.51375
ben,2008,77.36592
ben,2009,95.18837
ben,2010,110.9175
ben,2011,124.0239
ben,2012,134.0399
ben,2013,148.5423
ben,2014,162.2518
ben,2015,168.2642
ben,2016,182.621
ben,2017,205.0493
bfa,2004,54.40525
bfa,2005,108.4471
bfa,2006,57.7323
bfa,2007,61.5021
bfa,2008,69.03554
bfa,2009,71.01307
bfa,2010,78.63751
bfa,2011,90.51075
bfa,2012,105.434
bfa,2013,112.2404
bfa,2014,126.5105
bfa,2015,141.1673
bfa,2016,161.2501
bfa,2017,174.1582
bgd,2004,255.9641
bgd,2005,262.5852
bgd,2006,267.2578
bgd,2007,271.9573
bgd,2008,277.5182
bgd,2009,279.4619
bgd,2010,334.7948
bgd,2011,478.2444
bgd,2012,548.8162
bgd,2013,528.0393
bgd,2014,536.4039
bgd,2015,654.6553
bgd,2016,697.484
bgd,2017,738.9579
bgd,2018,793.5131
blz,2004,572.4703
blz,2005,762.2435
blz,2006,840.0528
blz,2007,938.8041
blz,2008,1046.021
blz,2009,943.8231
blz,2010,969.2536
blz,2011,686.4773
blz,2012,679.697
blz,2013,722.8929
blz,2014,695.2737
blz,2015,635.2263
blz,2016,734.9051
blz,2017,679.4555
blz,2018,656.5309
bra,2004,380.6694
bra,2005,419.2366
bra,2006,432.3291
bra,2007,442.198
bra,2008,469.8561
bra,2009,478.3653
bra,2010,535.1636
bra,2011,618.4471
bra,2012,644.3591
bra,2013,625.2708
bra,2014,619.6643
bra,2015,586.8245
bra,2016,577.7842
bra,2017,658.3326
bra,2018,665.3331
brn,2008,1335.116
brn,2009,1401.799
brn,2010,1455.14
brn,2011,1464.665
brn,2012,1897.635
brn,2013,1540.422
brn,2014,1623.538
brn,2015,1579.155
brn,2016,1547.499
brn,2017,1500.522
brn,2018,1497.847
bwa,2004,354.2857
bwa,2005,352.4928
bwa,2006,345.021
bwa,2007,385.1375
bwa,2008,430.2085
bwa,2009,495.2818
bwa,2010,495.3011
bwa,2011,463.2734
bwa,2012,570.6105
bwa,2013,620.2095
bwa,2014,642.5804
bwa,2015,634.2285
bwa,2016,607.5203
bwa,2017,665.5306
bwa,2018,718.1773
caf,2009,21.74871
caf,2011,35.40643
caf,2012,37.46502
caf,2013,61.16874
caf,2014,41.50605
caf,2015,51.46094
caf,2016,54.11952
caf,2017,51.54476
chn,2006,6.47892
chn,2007,7.31286
chn,2008,8.08579
chn,2009,9.02175
chn,2010,10.24543
chn,2011,11.70613
chn,2012,13.17957
chn,2013,14.89249
chn,2014,16.95495
chn,2015,19.24685
chn,2016,22.17278
chn,2017,25.46673
chn,2018,29.0878
civ,2004,75.51945
civ,2005,78.33815
civ,2006,71.00774
civ,2007,72.50428
civ,2008,80.0612
civ,2009,102.0205
civ,2010,127.358
civ,2011,214.2846
civ,2012,179.2043
civ,2013,182.2457
civ,2014,199.0405
civ,2015,189.0191
civ,2016,212.3935
civ,2017,232.9613
cmr,2004,1.16587
cmr,2008,45.82415
cmr,2009,43.31281
cmr,2010,53.19581
cmr,2011,49.65846
cmr,2012,52.50372
cmr,2013,59.53198
cmr,2014,66.34929
cmr,2015,83.41087
cmr,2016,87.14174
cmr,2017,82.77744
cmr,2018,132.1933
cod,2004,0.4731
cod,2005,0.78458
cod,2006,1.53013
cod,2007,2.91912
cod,2008,4.85753
cod,2009,11.89312
cod,2010,12.02221
cod,2011,16.00693
cod,2012,26.66317
cod,2013,33.92732
cod,2014,44.58876
cog,2004,14.12415
cog,2005,19.99954
cog,2006,20.08449
cog,2007,37.58353
cog,2008,40.48331
cog,2009,47.79081
cog,2010,53.38358
cog,2011,63.58115
cog,2012,86.7762
cog,2013,89.6372
cog,2014,114.5091
cog,2015,134.1419
col,2009,1054.51
col,2010,1024.377
col,2011,1087.804
col,2012,1156.572
col,2013,1209.116
col,2014,1291.539
col,2015,1371.11
col,2016,1397.786
col,2017,1486.159
col,2018,1549.286
com,2004,71.54568
com,2005,62.16793
com,2006,52.84802
com,2007,46.00561
com,2008,49.32408
com,2009,62.72478
com,2010,60.76771
com,2011,80.284
com,2012,93.05468
com,2013,106.115
com,2014,119.5518
com,2015,124.3234
com,2016,129.6504
com,2017,126.6578
com,2018,127.2644
cpv,2004,927.3446
cpv,2005,1111.739
cpv,2006,1190.427
cpv,2007,1290.928
cpv,2008,1427.145
cpv,2009,1264.495
cpv,2010,1495.015
cpv,2011,1597.238
cpv,2012,1686.852
cpv,2013,1744.547
cpv,2014,1806.468
cpv,2015,1889.819
cpv,2016,1875.954
cpv,2017,2084.587
cpv,2018,2153.144
cri,2004,641.3041
cri,2005,712.3705
cri,2006,721.6517
cri,2007,1055.257
cri,2008,1016.58
cri,2009,953.2668
cri,2010,977.0669
cri,2011,991.9433
cri,2012,992.6539
cri,2013,996.0483
cri,2014,1033.625
cri,2015,1093.634
cri,2016,1182.602
cri,2017,1249.002
cri,2018,1339.185
dji,2008,41.88685
dji,2009,58.11397
dji,2010,69.24375
dji,2011,80.32435
dji,2012,91.42853
dji,2013,114.1283
dji,2014,124.2283
dji,2015,125.5733
dji,2016,105.9542
dji,2017,148.4268
dom,2011,591.0761
dom,2012,697.905
dom,2013,674.1427
dom,2014,723.2129
dom,2015,748.4942
dom,2016,765.3242
dom,2017,814.2766
dom,2018,885.4876
ecu,2005,337.3142
ecu,2006,353.2908
ecu,2007,360.9364
ecu,2008,418.7919
ecu,2009,388.3458
ecu,2010,517.3545
ecu,2011,603.8627
ecu,2012,588.7041
ecu,2013,618.6313
ecu,2014,716.3037
ecu,2015,744.0922
ecu,2016,761.8391
ecu,2017,800.7295
ecu,2018,815.386
egy,2011,349.4054
egy,2012,362.3365
egy,2013,369.472
egy,2014,354.9635
egy,2015,365.6241
egy,2016,378.6548
egy,2017,460.0752
egy,2018,510.6177
est,2008,1698.689
est,2009,2094.552
est,2010,2005.881
est,2011,2059.882
est,2012,2147.372
est,2013,2240.057
est,2014,2314.542
est,2015,2092.36
est,2016,2159.861
est,2017,2172.273
est,2018,2147.804
eth,2006,65.90988
eth,2007,74.36203
eth,2008,77.4283
eth,2009,90.14453
eth,2010,102.4865
eth,2011,110.3095
eth,2012,135.8861
gab,2008,139.282
gab,2009,140.6383
gab,2010,154.2157
gab,2011,168.8397
gab,2012,161.8328
gab,2013,203.9009
geo,2004,209.1683
geo,2005,355.7641
geo,2006,443.5714
geo,2007,497.0748
geo,2008,556.1465
geo,2009,599.5746
geo,2010,683.9918
geo,2011,732.5481
geo,2012,823.0393
geo,2013,805.0937
geo,2014,869.5656
geo,2015,894.8949
geo,2016,973.9057
geo,2017,1059.037
geo,2018,1175.561
gha,2005,175.9204
gha,2006,206.2902
gha,2007,217.6019
gha,2008,244.5408
gha,2009,268.7845
gha,2010,279.8657
gha,2011,342.6787
gha,2012,450.8463
gha,2013,451.8675
gha,2014,496.3371
gha,2015,589.6748
