global,time,sh_hiv_incd_yg_p3
world,1990,0.7
world,1991,0.79
world,1992,0.87
world,1993,0.91
world,1994,0.96
world,1995,0.98
world,1996,0.98
world,1997,0.97
world,1998,0.94
world,1999,0.91
world,2000,0.86
world,2001,0.82
world,2002,0.78
world,2003,0.74
world,2004,0.71
world,2005,0.68
world,2006,0.65
world,2007,0.62
world,2008,0.6
world,2009,0.59
world,2010,0.57
world,2011,0.55
world,2012,0.54
world,2013,0.52
world,2014,0.49
world,2015,0.47
world,2016,0.45
world,2017,0.43
world,2018,0.4
world,2019,0.38
world,2020,0.36
world,2021,0.34
