global,time,sh_hiv_incd_yg_p3
world,1990,0.63
world,1991,0.72
world,1992,0.78
world,1993,0.82
world,1994,0.86
world,1995,0.86
world,1996,0.86
world,1997,0.85
world,1998,0.84
world,1999,0.82
world,2000,0.8
world,2001,0.76
world,2002,0.73
world,2003,0.69
world,2004,0.66
world,2005,0.64
world,2006,0.62
world,2007,0.6
world,2008,0.59
world,2009,0.57
world,2010,0.56
world,2011,0.54
world,2012,0.53
world,2013,0.51
world,2014,0.49
world,2015,0.47
world,2016,0.45
world,2017,0.43
world,2018,0.41
world,2019,0.39
