geo,time,fb_cbk_brch_p5
abw,2011,20.96229
abw,2012,21.96274
abw,2013,19.28826
abw,2014,19.06055
abw,2015,18.86259
abw,2016,19.83224
abw,2017,18.51488
abw,2018,17.24078
abw,2019,14.84391
abw,2020,11.33684
abw,2021,12.41045
afg,2004,0.36662
afg,2005,0.58312
afg,2006,0.92378
afg,2007,1.23772
afg,2008,1.47708
afg,2009,2.22537
afg,2010,2.38686
afg,2011,2.21574
afg,2012,2.13494
afg,2013,2.25423
afg,2014,2.30428
afg,2015,2.16133
afg,2016,2.10972
afg,2017,2.03512
afg,2018,1.96176
afg,2019,1.87347
ago,2004,1.80913
ago,2005,2.23786
ago,2006,3.37694
ago,2007,3.87119
ago,2008,4.65466
ago,2009,5.21666
ago,2010,7.41364
ago,2011,8.37373
ago,2012,9.03606
ago,2013,10.14931
ago,2014,10.18873
ago,2015,10.43508
ago,2016,10.29394
ago,2017,10.28647
ago,2018,9.49472
ago,2019,9.44213
ago,2020,8.74681
ago,2021,8.20885
alb,2004,9.68234
alb,2005,11.70137
alb,2006,13.82845
alb,2007,18.60538
alb,2008,23.50112
alb,2009,24.00545
alb,2010,24.12679
alb,2011,24.10788
alb,2012,24.05661
alb,2013,23.489
alb,2014,22.06692
alb,2015,22.02387
alb,2016,21.68387
alb,2017,20.71816
alb,2018,19.53551
alb,2019,18.70567
alb,2020,18.60587
alb,2021,18.57126
are,2004,15.06581
are,2005,13.31844
are,2006,12.61462
are,2007,12.15631
are,2008,12.30817
are,2009,11.81976
are,2010,11.69002
are,2011,11.67091
are,2012,11.96205
are,2013,12.3881
are,2014,12.74773
are,2015,12.79099
are,2016,12.36532
are,2017,11.26845
are,2018,10.73621
are,2019,9.52835
are,2020,7.97605
are,2021,7.59714
arg,2004,13.42947
arg,2005,13.23767
arg,2006,13.24339
arg,2007,13.19243
arg,2008,13.12395
arg,2009,12.98722
arg,2010,13.04328
arg,2011,13.14412
arg,2012,13.22358
arg,2013,13.24555
arg,2014,13.22655
arg,2015,13.25877
arg,2016,13.45147
arg,2017,13.54267
arg,2018,13.48677
arg,2019,13.44811
arg,2020,13.21131
arg,2021,13.09899
arm,2004,10.83832
arm,2005,12.30012
arm,2006,13.67994
arm,2007,15.80894
arm,2008,17.3138
arm,2009,17.79021
arm,2010,18.55553
arm,2011,19.97979
arm,2012,21.27889
arm,2013,21.73746
arm,2014,22.71
arm,2015,23.395
arm,2016,23.10705
arm,2017,23.13817
arm,2018,23.60528
arm,2019,24.23696
arm,2020,24.55324
arm,2021,24.24535
atg,2009,38.34768
atg,2010,37.53528
atg,2011,35.3998
atg,2012,34.77455
atg,2013,34.17586
atg,2014,30.82441
atg,2015,28.98631
atg,2016,25.90638
atg,2017,25.60302
atg,2018,23.99296
atg,2019,23.74858
atg,2020,20.90683
atg,2021,19.4122
aus,2004,30.67059
aus,2005,30.64765
aus,2006,31.24414
aus,2007,31.67347
aus,2008,31.56705
aus,2009,31.21562
aus,2010,30.75355
aus,2011,30.41342
aus,2012,30.93827
aus,2013,30.1352
aus,2014,29.16076
aus,2015,28.75071
aus,2016,27.74126
aus,2017,29.63111
aus,2018,28.21924
aus,2019,26.42556
aus,2020,25.42388
aus,2021,24.0643
aut,2004,13.92817
aut,2005,13.32138
aut,2006,13.09337
aut,2007,12.88161
aut,2008,12.57026
aut,2009,11.76505
aut,2010,11.28622
aut,2011,15.12615
aut,2012,15.97199
aut,2013,15.54099
aut,2014,14.83302
aut,2015,13.79617
aut,2016,12.65565
aut,2017,12.06002
aut,2018,11.94482
aut,2019,11.87439
aut,2020,7.41639
aut,2021,12.34943
aze,2004,6.51805
aze,2005,6.75205
aze,2006,7.33352
aze,2007,8.20898
aze,2008,9.18806
aze,2009,9.787
aze,2010,9.86153
aze,2011,10.0007
aze,2012,9.69469
aze,2013,10.1976
aze,2014,10.82114
aze,2015,10.65551
aze,2018,7.06325
aze,2019,7.02335
aze,2020,6.23082
aze,2021,6.49938
bdi,2004,1.60402
bdi,2005,1.63893
bdi,2006,1.76962
bdi,2007,1.88694
bdi,2008,1.92555
bdi,2009,2.09224
bdi,2010,2.33222
bdi,2011,2.54496
bdi,2012,2.76533
bdi,2013,3.27943
bdi,2014,3.20257
bdi,2015,3.2339
bdi,2016,3.22271
bel,2004,57.27765
bel,2005,53.76934
bel,2006,53.508
bel,2007,51.44299
bel,2008,49.73994
bel,2009,47.99507
bel,2010,45.05245
bel,2011,43.49708
bel,2012,42.53367
bel,2013,41.45717
bel,2014,39.87701
bel,2015,38.54821
bel,2016,36.55143
bel,2017,34.78774
bel,2018,32.39038
bel,2019,29.63533
bel,2020,26.22732
ben,2004,0.95551
ben,2005,1.10484
ben,2006,1.6408
ben,2007,2.0377
ben,2008,2.45032
ben,2009,2.83557
ben,2010,3.05861
ben,2011,3.28811
ben,2012,3.28051
ben,2013,3.35726
ben,2014,3.45972
ben,2015,3.65183
ben,2016,3.62224
ben,2017,3.37137
ben,2018,3.26782
ben,2019,3.94404
ben,2020,3.42418
ben,2021,3.45923
bfa,2004,1.16408
bfa,2005,1.29503
bfa,2006,1.21672
bfa,2007,1.50791
bfa,2008,1.67748
bfa,2009,1.83403
bfa,2010,1.94234
bfa,2011,2.1144
bfa,2012,2.16006
bfa,2013,2.34024
bfa,2014,2.77854
bfa,2015,2.91167
bfa,2016,2.88711
bfa,2017,2.86083
bfa,2018,2.83256
bfa,2019,3.07768
bfa,2020,2.82067
bfa,2021,2.88703
bgd,2004,7.12485
bgd,2005,7.07018
bgd,2006,7.10043
bgd,2007,7.13483
bgd,2008,7.18373
bgd,2009,7.4
bgd,2010,7.65962
bgd,2011,7.86934
bgd,2012,8.07511
bgd,2013,8.25127
bgd,2014,8.4526
bgd,2015,8.60937
bgd,2016,8.71049
bgd,2017,8.82259
bgd,2018,8.94265
bgd,2019,8.95477
bgd,2020,8.89515
bgd,2021,8.97532
bgr,2004,84.92933
bgr,2005,85.4431
bgr,2006,84.53049
bgr,2007,88.37129
bgr,2008,92.33838
bgr,2009,92.26152
bgr,2010,91.89577
bgr,2011,60.0221
bgr,2012,61.35712
bgr,2013,60.77511
bgr,2014,60.39504
bgr,2015,60.32414
bgr,2016,48.51511
bgr,2017,51.0089
bgr,2018,52.80264
bgr,2019,57.88608
bgr,2020,60.19129
bgr,2021,61.47244
bhs,2007,42.20343
bhs,2008,41.32861
bhs,2009,39.30833
bhs,2010,38.9186
bhs,2011,38.17227
bhs,2012,37.83032
bhs,2013,36.77314
bhs,2014,36.12277
bhs,2015,31.99404
bhs,2016,31.76061
bhs,2017,27.85071
bhs,2018,28.10069
bhs,2019,24.38189
bhs,2020,24.65123
bhs,2021,24.64907
bih,2005,27.49453
bih,2006,28.28537
bih,2007,31.80673
bih,2008,33.90763
bih,2009,32.29187
bih,2010,31.51477
bih,2011,32.44496
bih,2012,32.23538
bih,2013,33.18607
bih,2014,34.3523
bih,2015,31.6513
bih,2016,30.30206
bih,2017,30.46591
bih,2018,30.53182
bih,2019,30.00756
bih,2020,29.9177
bih,2021,29.84553
blr,2004,6.09645
blr,2005,5.79904
blr,2006,5.56752
blr,2007,4.87553
blr,2008,4.39022
blr,2009,3.66787
blr,2010,3.19242
blr,2011,2.09858
blr,2012,1.70722
blr,2013,1.56274
blr,2014,1.20365
blr,2015,0.89214
blr,2016,0.85662
blr,2017,0.78401
blz,2004,25.63705
blz,2005,25.37573
blz,2006,23.34981
blz,2007,26.26247
blz,2008,26.87783
blz,2009,25.93503
blz,2010,25.04491
blz,2011,24.17986
blz,2012,23.37646
blz,2013,23.92771
blz,2014,23.16716
blz,2015,20.81131
blz,2016,20.21676
blz,2017,19.64205
blz,2018,19.09555
blz,2019,18.58601
blz,2020,18.11607
blz,2021,18.02758
bol,2004,4.38682
bol,2005,4.98425
bol,2006,5.6058
bol,2007,15.43185
bol,2008,16.00545
bol,2009,18.11606
bol,2010,20.27986
bol,2011,23.89744
bol,2012,25.40891
bol,2013,28.78395
bol,2014,32.12943
bol,2015,34.48839
bol,2016,38.43558
bol,2017,40.6878
bol,2018,40.61177
bol,2019,44.84684
bol,2020,68.67196
bol,2021,72.06519
bra,2004,18.83241
bra,2005,18.73157
bra,2006,18.55779
bra,2007,18.61724
bra,2008,19.19322
bra,2009,19.18778
bra,2010,18.66909
bra,2011,19.18667
bra,2012,20.406
bra,2013,20.53036
bra,2014,21.23509
bra,2015,20.85199
bra,2016,20.33788
bra,2017,19.5082
bra,2018,18.97913
bra,2019,18.70257
bra,2020,17.88121
bra,2021,17.12854
brb,2006,19.01296
brb,2007,19.33479
brb,2008,19.20629
brb,2009,18.64752
brb,2010,18.54878
brb,2011,19.74542
brb,2012,20.50208
brb,2013,19.08629
brb,2014,20.70438
brb,2015,15.8688
brb,2016,16.20524
brb,2017,16.96799
brb,2018,16.88277
brb,2019,15.5408
brb,2020,14.63168
brb,2021,13.74485
brn,2004,20.9778
brn,2005,25.80665
brn,2006,23.09701
brn,2007,22.67748
brn,2008,23.00024
brn,2009,23.67508
brn,2010,23.28426
brn,2011,23.17481
brn,2012,22.75473
brn,2013,23.01768
brn,2014,20.35686
brn,2015,20.95464
brn,2016,19.71646
brn,2017,18.47604
brn,2018,17.263
brn,2019,17.59618
brn,2020,17.36218
brn,2021,16.24384
btn,2004,14.45023
btn,2005,14.00896
btn,2006,13.65924
btn,2007,13.34633
btn,2008,13.50122
btn,2009,13.64744
btn,2010,15.26028
btn,2011,17.39656
btn,2012,13.35132
btn,2013,17.1934
btn,2014,16.61788
btn,2015,16.4586
btn,2016,16.49089
btn,2017,18.36093
btn,2018,18.39358
btn,2019,19.30759
btn,2020,18.98113
btn,2021,20.90425
bwa,2004,7.00252
bwa,2005,6.65489
bwa,2006,7.00165
bwa,2007,7.98059
bwa,2008,8.9041
bwa,2009,8.84882
bwa,2010,9.20877
bwa,2011,8.83907
bwa,2012,8.95917
bwa,2013,9.23615
bwa,2014,9.49188
bwa,2015,8.83908
bwa,2016,9.07724
bwa,2017,8.3698
bwa,2018,9.29207
bwa,2019,9.37178
bwa,2020,9.00329
bwa,2021,7.4736
caf,2004,0.31295
caf,2005,0.30679
caf,2006,0.30194
caf,2007,0.50932
caf,2008,0.54332
caf,2009,0.78323
caf,2010,0.89645
caf,2011,0.93658
caf,2012,0.97865
caf,2013,1.06172
caf,2014,0.97927
caf,2015,0.69048
caf,2016,0.6806
caf,2017,0.70753
can,2006,24.58047
can,2007,24.67227
can,2008,24.61718
can,2009,24.19274
can,2010,24.05806
can,2011,24.1861
can,2012,24.30744
can,2013,23.3246
can,2014,23.14289
can,2015,22.84496
can,2016,22.25311
can,2017,20.75101
can,2018,20.12971
can,2019,19.72634
can,2020,20.15499
can,2021,20.69064
che,2004,57.35806
che,2005,56.7972
che,2006,55.62254
che,2007,55.28135
che,2008,53.95383
che,2009,52.68059
che,2010,51.77078
che,2011,50.2461
che,2012,48.88473
che,2013,47.45016
che,2014,46.03115
che,2015,44.35216
che,2016,42.46036
che,2017,40.83481
che,2018,39.51821
che,2019,38.3599
che,2020,37.03376
che,2021,36.39312
chl,2004,14.93225
chl,2005,15.38804
chl,2006,16.61583
chl,2007,17.18421
chl,2008,17.3649
chl,2009,16.95612
chl,2010,17.36014
chl,2011,17.25855
chl,2012,17.18162
chl,2013,17.02108
chl,2014,16.80448
chl,2015,16.08565
chl,2016,15.71722
chl,2017,14.79839
chl,2018,13.96594
chl,2019,13.04934
chl,2020,12.3069
chl,2021,11.14443
chn,2012,7.74007
chn,2013,7.79771
chn,2014,8.01411
chn,2015,8.4785
chn,2016,8.75629
chn,2017,8.74992
chn,2018,8.81267
chn,2019,8.79809
chn,2020,8.73775
chn,2021,8.77003
civ,2004,1.38405
civ,2005,1.46273
civ,2006,1.58381
civ,2007,1.82708
civ,2008,2.44689
civ,2009,2.71348
civ,2010,4.29327
civ,2011,4.31193
civ,2012,4.52872
civ,2013,4.45776
civ,2014,4.63171
civ,2015,4.91724
civ,2016,5.04867
civ,2017,5.19352
civ,2018,5.05635
civ,2019,5.01702
civ,2020,4.89985
civ,2021,4.77743
cmr,2004,0.47909
cmr,2005,1.0001
cmr,2006,1.08012
cmr,2007,1.12537
cmr,2008,1.213
cmr,2009,1.3036
cmr,2010,1.685
cmr,2011,1.73142
cmr,2012,1.83135
cmr,2013,1.9559
cmr,2014,1.97765
cmr,2015,2.056
cmr,2016,2.03334
cmr,2017,1.90235
cmr,2018,2.19823
cmr,2019,2.15225
cmr,2020,2.1522
cod,2004,0.45865
cod,2005,0.45449
cod,2006,0.45103
cod,2007,0.47847
cod,2008,0.47267
cod,2009,0.48434
cod,2010,0.60103
cod,2011,0.61051
cod,2012,0.69128
cod,2013,0.64825
cod,2014,0.79398
cod,2015,1.0291
cod,2016,0.84214
cod,2017,0.87365
cod,2018,0.88825
cod,2019,0.67427
cog,2004,0.04901
cog,2005,0.04747
cog,2006,0.04587
cog,2007,0.04429
cog,2008,0.04278
cog,2009,0.04138
cog,2010,0.04009
cog,2011,0.31303
cog,2012,0.53519
cog,2013,1.98
cog,2014,2.55428
cog,2015,2.63437
cog,2016,2.98072
cog,2017,3.13442
cog,2018,3.14328
cog,2019,3.08368
cog,2020,2.99312
cog,2021,2.81399
col,2008,14.02752
