geo,time,fb_cbk_brch_p5
abw,2011,20.96307
abw,2012,21.96381
abw,2013,19.28943
abw,2014,19.06101
abw,2015,18.86214
abw,2016,19.83085
abw,2017,18.51402
abw,2018,17.24098
abw,2019,14.8434
afg,2004,0.36662
afg,2005,0.58312
afg,2006,0.92378
afg,2007,1.23772
afg,2008,1.47708
afg,2009,2.22537
afg,2010,2.38686
afg,2011,2.21574
afg,2012,2.13494
afg,2013,2.25423
afg,2014,2.30428
afg,2015,2.16133
afg,2016,2.10972
afg,2017,2.0351
afg,2018,2.25009
ago,2004,1.80913
ago,2005,2.23786
ago,2006,3.37694
ago,2007,3.87119
ago,2008,4.65466
ago,2009,5.21666
ago,2010,7.41364
ago,2011,8.37373
ago,2012,9.03606
ago,2013,10.14931
ago,2014,10.18873
ago,2015,10.43508
ago,2016,10.29394
ago,2017,10.28648
ago,2018,9.49473
ago,2019,9.44801
alb,2004,9.68234
alb,2005,11.70137
alb,2006,13.82845
alb,2007,18.60538
alb,2008,23.50112
alb,2009,24.00545
alb,2010,24.12679
alb,2011,24.10788
alb,2012,24.05661
alb,2013,23.489
alb,2014,22.06692
alb,2015,22.02387
alb,2016,21.68387
alb,2017,20.71816
alb,2018,19.53551
alb,2019,18.70567
are,2004,15.06583
are,2005,13.31844
are,2006,12.61461
are,2007,12.15633
are,2008,12.30817
are,2009,11.81975
are,2010,11.69004
are,2011,11.67091
are,2012,11.96205
are,2013,12.3881
are,2014,12.74774
are,2015,12.79098
are,2016,12.36531
are,2017,11.26845
are,2018,10.73621
are,2019,9.52835
arg,2004,13.42947
arg,2005,13.23766
arg,2006,13.24339
arg,2007,13.19243
arg,2008,13.12395
arg,2009,12.98722
arg,2010,13.04328
arg,2011,13.14412
arg,2012,13.22358
arg,2013,13.24555
arg,2014,13.22655
arg,2015,13.25877
arg,2016,13.45147
arg,2017,13.53964
arg,2018,13.48677
arg,2019,13.44811
arm,2004,10.8383
arm,2005,12.3001
arm,2006,13.67991
arm,2007,15.80892
arm,2008,17.31379
arm,2009,17.79022
arm,2010,18.55549
arm,2011,19.97977
arm,2012,21.27896
arm,2013,21.73752
arm,2014,22.71
arm,2015,23.39505
arm,2016,23.10706
arm,2017,23.13801
arm,2018,23.605
arm,2019,24.23694
atg,2009,38.3465
atg,2010,37.53641
atg,2011,35.39875
atg,2012,34.77354
atg,2013,34.17343
atg,2014,30.82441
atg,2015,28.98791
atg,2016,28.63142
atg,2017,24.25516
atg,2018,23.992
atg,2019,23.74796
aus,2004,30.67059
aus,2005,30.64765
aus,2006,31.24414
aus,2007,31.67347
aus,2008,31.56705
aus,2009,31.21562
aus,2010,30.75355
aus,2011,30.41342
aus,2012,30.93827
aus,2013,30.1352
aus,2014,29.16076
aus,2015,28.75071
aus,2016,27.74126
aus,2017,29.63111
aus,2018,28.20831
aut,2004,13.92817
aut,2005,13.32138
aut,2006,13.09337
aut,2007,12.88161
aut,2008,12.57026
aut,2009,11.76505
aut,2010,11.28622
aut,2011,15.12615
aut,2012,15.97199
aut,2013,15.54099
aut,2014,14.83302
aut,2015,13.79617
aut,2016,12.65565
aut,2017,12.06002
aut,2018,11.94482
aut,2019,11.87821
aze,2004,6.51805
aze,2005,6.75205
aze,2006,7.33352
aze,2007,8.20898
aze,2008,9.18806
aze,2009,9.787
aze,2010,9.86153
aze,2011,10.0007
aze,2012,9.69469
aze,2013,10.1976
aze,2014,10.82114
aze,2015,10.65551
bdi,2004,1.60402
bdi,2005,1.63892
bdi,2006,1.76962
bdi,2007,1.88694
bdi,2008,1.92555
bdi,2009,2.09224
bdi,2010,2.33222
bdi,2011,2.54496
bdi,2012,2.76533
bdi,2013,3.27943
bdi,2014,3.20257
bdi,2015,3.2339
bdi,2016,3.22271
bel,2004,57.27765
bel,2005,53.76934
bel,2006,53.508
bel,2007,51.44299
bel,2008,49.73994
bel,2009,47.99507
bel,2010,45.05245
bel,2011,43.49708
bel,2012,42.53367
bel,2013,41.45717
bel,2014,39.87701
bel,2015,38.54821
bel,2016,36.55143
bel,2017,34.78774
bel,2018,32.39038
ben,2004,0.95551
ben,2005,1.10484
ben,2006,1.6408
ben,2007,2.0377
ben,2008,2.45032
ben,2009,2.83557
ben,2010,3.05861
ben,2011,3.28811
ben,2012,3.28051
ben,2013,3.35726
ben,2014,3.45972
ben,2015,3.65183
ben,2016,3.62224
ben,2017,3.37136
ben,2018,3.26782
ben,2019,3.94404
bfa,2004,1.16408
bfa,2005,1.29503
bfa,2006,1.21672
bfa,2007,1.50792
bfa,2008,1.67748
bfa,2009,1.83403
bfa,2010,1.94233
bfa,2011,2.1144
bfa,2012,2.16006
bfa,2013,2.34024
bfa,2014,2.77854
bfa,2015,2.91167
bfa,2016,2.8871
bfa,2017,2.86082
bfa,2018,2.83255
bfa,2019,3.07768
bgd,2004,7.12485
bgd,2005,7.07018
bgd,2006,7.10043
bgd,2007,7.13483
bgd,2008,7.18373
bgd,2009,7.4
bgd,2010,7.65962
bgd,2011,7.86931
bgd,2012,8.075
bgd,2013,8.25109
bgd,2014,8.45245
bgd,2015,8.60937
bgd,2016,8.71084
bgd,2017,8.82341
bgd,2018,8.9438
bgr,2004,84.92933
bgr,2005,85.4431
bgr,2006,84.53049
bgr,2007,88.37129
bgr,2008,92.33838
bgr,2009,92.26152
bgr,2010,91.89577
bgr,2011,60.0221
bgr,2012,61.35712
bgr,2013,60.77511
