geo,time,se_ter_cuat_ba_fe_zs
abw,1991,5.49
abw,2000,14.75
abw,2010,12.84
afg,2014,0.50641
afg,2017,1.93327
afg,2020,1.43156
afg,2021,1.15
afg,2022,1.53609
ago,2011,2.95414
ago,2014,2
ago,2015,1.25831
ago,2019,0.03574
ago,2021,0
alb,2001,5.66
alb,2008,8.11
alb,2011,11.5
alb,2012,12.4
alb,2013,12.56083
alb,2014,12.64534
alb,2015,14.65531
alb,2016,14.31258
alb,2017,15.88026
alb,2018,17.23145
alb,2019,18.47499
alb,2021,19.47293
alb,2022,21.36064
and,2004,15.43
and,2005,16.37
and,2006,19.05
and,2014,21.54
and,2015,21.34
and,2016,21.21
and,2022,26.07
are,2017,43.72
are,2018,45.21
are,2019,47.75
are,2021,48.68
are,2022,51.81
arm,2001,19.5
arm,2010,20.87722
arm,2011,24.08
arm,2012,23.2138
arm,2013,24.22082
arm,2014,25.26174
arm,2015,26.96
arm,2016,23.6137
arm,2017,24.04
arm,2018,24.89704
arm,2019,27.9622
arm,2020,23.84
arm,2021,29.25839
arm,2022,28.60648
atg,2021,12.7449
aus,2013,28.98
aus,2014,30.31
aus,2015,31.82
aus,2016,32.17
aus,2017,34.31
aus,2018,34.78
aus,2019,35.46
aus,2020,38.29
aus,2021,38.8
aus,2022,40.02
aus,2023,38.90734
aut,2014,10.78
aut,2015,12.49
aut,2016,12.98
aut,2017,13.96
aut,2018,14.47085
aut,2019,15.31
aut,2020,15.95665
aut,2021,16.6453
aze,1999,10.31
aze,2013,12.6
aze,2014,12.6
aze,2015,12.58
aze,2016,12.63
aze,2017,12.55
aze,2018,12.53
aze,2019,12.5
aze,2021,13.07852
aze,2022,16.39011
aze,2023,16.28
bdi,2014,0.39
bdi,2017,0.47
bel,2010,0.33327
bel,2011,0.30642
bel,2012,0.29918
bel,2013,30.65
bel,2014,31.52
bel,2015,32.47
bel,2016,32.85
bel,2017,35.64
bel,2018,36.56301
bel,2019,36.86
bel,2020,38.53367
bel,2021,40.32612
bel,2022,41.25479
ben,2017,0.97838
ben,2018,0
ben,2019,1.68248
ben,2021,1.22683
ben,2022,2.44576
bfa,2014,0
bfa,2018,0.75
bfa,2019,0.92643
bfa,2021,1.17656
bfa,2022,1.12409
bfa,2023,1.4482
bgd,2011,3.06
bgd,2012,3.21
bgd,2013,3.12
bgd,2014,3.77
bgd,2015,5.3
bgd,2016,5.45
bgd,2017,5.92
bgd,2018,6.35
bgd,2019,6.67
bgd,2021,6.92
bgd,2022,5.07643
bgr,1975,3.91
bgr,1992,15.19
bgr,2001,19.47
bgr,2006,21.97
bgr,2007,22.22
bgr,2008,22.6
bgr,2009,23.18
bgr,2010,23.63
bgr,2011,23.61
bgr,2012,24.6
bgr,2013,26.22
bgr,2014,27.63
bgr,2015,28.19
bgr,2016,28.33
bgr,2017,28.48
bgr,2018,28.85997
bgr,2019,28.96746
bgr,2020,29.62
bgr,2021,29.86173
bgr,2022,30.28488
bhr,2010,10.84
bhr,2016,18.21
bhr,2017,19.01
bhr,2018,28.58
bhr,2020,26.66
bhr,2022,35.73
bhr,2023,38.77
bhs,2000,0.33
bhs,2010,17.48
bih,2010,5.13
bih,2011,5.53
bih,2014,7.23
bih,2015,7.03
bih,2016,8.07
bih,2017,6.82957
bih,2018,7.19
bih,2019,6.58593
bih,2020,10.63
bih,2021,12.06365
bih,2022,12.67
bih,2023,11.6608
blr,1970,4.03
blr,1989,11.47
blr,2009,22.51
blr,2019,29.87
blz,2010,5.56
blz,2015,2.79568
blz,2019,7.36754
blz,2020,9.06
blz,2021,4.69101
bmu,2010,30.46
bmu,2016,33.81
bol,2011,14.69091
bol,2012,11.57649
bol,2013,12.80474
bol,2014,11.87136
bol,2015,21.08
bol,2016,13.02585
bol,2017,13.91573
bol,2018,14.17947
bol,2019,23.43
bol,2020,25.59
bol,2021,16.35676
bol,2022,17.56174
bol,2023,18.2519
bra,2016,16.92
bra,2017,17.54
bra,2018,18.29
brb,2000,1.14
brn,2011,11.73
brn,2014,15.4958
brn,2017,14.9574
brn,2018,15.88314
brn,2019,19.8424
brn,2020,18.41303
brn,2021,18.85262
brn,2022,20.39951
btn,2012,2.57
btn,2017,7.39
bwa,2019,7.66386
bwa,2020,7.65351
bwa,2021,8.30224
bwa,2022,9.74098
bwa,2023,9.29793
caf,2019,1.05831
can,2010,23.52971
can,2011,24.08565
can,2012,24.98631
can,2013,25.78363
can,2014,26.18434
can,2015,27.29519
can,2016,26.7
can,2017,28.92123
can,2018,29.5843
can,2019,30.87241
can,2020,32.29008
can,2021,30.9
can,2022,33.85534
can,2023,34.42671
che,2014,27.31365
che,2015,28.86877
che,2016,29.77815
che,2017,31.01553
che,2018,32.86889
che,2019,33.88861
che,2020,35.23953
che,2021,35.34931
che,2022,35.21796
che,2023,36.73429
chl,2010,10.65901
chl,2011,9.85
chl,2012,11.41713
chl,2013,10.99
chl,2014,12.59427
chl,2015,12.32
chl,2016,13.00434
chl,2017,14.14
chl,2018,14.55063
chl,2019,15.43481
chl,2020,18.58077
chl,2021,18.93097
chl,2022,19.54571
chl,2023,20.93496
chn,2010,3
chn,2020,7.4
civ,2012,3.61383
civ,2013,1.21179
civ,2016,1.39651
civ,2019,2.65419
civ,2021,3.08
civ,2022,3.06491
cmr,2014,3.77079
cmr,2018,4.28489
cod,2012,3.81518
cod,2013,0.63
cod,2016,1.5
cod,2018,4.4443
cog,2015,4.03572
col,2007,9.44
col,2008,9.78
col,2009,9.17
col,2010,9.38
col,2011,9.56
col,2012,9.55
col,2013,10.26
col,2014,10.73
col,2015,10.56
col,2016,11.29
col,2018,12.34
col,2019,12.69
col,2020,13.54
col,2022,16.54226
col,2023,16.96523
com,2014,4.21161
com,2021,1.50148
com,2022,10.37594
cpv,2015,7.01
cri,2014,22.72
cri,2015,21.87
cri,2016,21.36
cri,2018,22.36
cri,2020,22.53
cub,2002,9.52
cub,2012,16.01
cub,2019,17.52419
cym,2014,33.4
cym,2015,32.58
cyp,2013,23.6
cyp,2014,26
cyp,2015,25.96
cyp,2016,27.02
cyp,2017,27.40795
cyp,2018,29.09
cyp,2019,29.73085
cyp,2020,30.5
cyp,2021,31.50514
cyp,2022,33.20541
cze,2010,3.16675
cze,2011,4.19662
cze,2012,4.72382
cze,2013,5.14658
cze,2014,18.13
cze,2015,19.06
cze,2016,19.6
cze,2017,20.4
cze,2018,20.96667
cze,2019,20.95
cze,2020,21.77143
cze,2021,23.49225
cze,2022,21.02101
deu,2010,0.77216
deu,2011,0.73027
deu,2012,0.77083
deu,2013,0.79464
deu,2014,19.13
deu,2015,19.81
deu,2016,20.69
deu,2017,21.16378
deu,2018,21.1
deu,2019,22.62119
deu,2020,24.23
deu,2021,24.83106
deu,2022,25.30619
dji,2017,4.10269
dma,1970,0.5
dma,1981,0.99
dma,2001,4.83
dma,2021,7.06319
dnk,2010,0.38956
dnk,2011,0.47182
dnk,2012,0.51521
dnk,2013,0.57565
dnk,2014,24.48
dnk,2015,34.92
dnk,2016,35.1
dnk,2017,33.26993
dnk,2018,37.49
dnk,2019,34.95009
dnk,2020,37.95
dnk,2021,36.7207
dnk,2022,37.84234
dom,2015,14.03029
