geo,time,se_ter_cuat_ba_fe_zs
abw,1991,5.48976
abw,2000,14.74587
abw,2010,12.84414
afg,2014,0.50641
afg,2017,1.93327
afg,2020,1.43156
afg,2021,1.153
afg,2022,1.53609
ago,2004,0.83496
ago,2009,3.82487
ago,2011,2.95414
ago,2014,2.00061
ago,2015,1.25831
ago,2019,0.03574
ago,2021,0
alb,2001,5.66423
alb,2002,0.31667
alb,2005,0.46316
alb,2008,8.11303
alb,2011,11.4997
alb,2012,12.395
alb,2013,12.56083
alb,2014,12.64534
alb,2015,14.65531
alb,2016,14.31258
alb,2017,15.88026
alb,2018,17.23145
alb,2019,18.47499
and,2004,15.42804
and,2005,16.36802
and,2006,19.04678
and,2014,21.54171
and,2015,21.34156
and,2016,21.20933
and,2022,26.07393
are,2017,43.71531
are,2018,45.20642
are,2019,47.75185
are,2021,48.67587
are,2022,51.81222
arm,2001,19.49775
arm,2007,18.71043
arm,2009,20.32773
arm,2010,20.87722
arm,2011,24.08422
arm,2012,23.2138
arm,2013,24.22082
arm,2015,26.95662
arm,2016,23.6137
arm,2017,24.03844
arm,2018,24.89704
arm,2019,27.9622
arm,2020,23.83637
arm,2021,29.25839
aus,2001,19.54099
aus,2002,19.61969
aus,2003,21.01846
aus,2004,21.00282
aus,2005,21.54523
aus,2006,22.64974
aus,2007,24.31022
aus,2008,25.09046
aus,2013,28.98099
aus,2014,30.31315
aus,2015,31.82252
aus,2016,32.1726
aus,2017,34.3086
aus,2018,34.7824
aus,2019,35.46198
aus,2020,38.2943
aus,2021,38.80492
aus,2022,40.02378
aut,2014,10.78137
aut,2015,12.48535
aut,2016,12.98469
aut,2017,13.96354
aut,2018,14.47085
aut,2019,15.30871
aut,2020,15.95665
aut,2021,16.6453
aze,1999,10.30545
aze,2013,12.60178
aze,2014,12.59692
aze,2015,12.58018
aze,2016,12.62862
aze,2017,12.55031
aze,2018,12.52848
aze,2019,12.49776
aze,2021,13.07852
aze,2022,16.39011
aze,2023,16.27633
bdi,2014,0.38771
bdi,2017,0.46998
bel,2006,0.28422
bel,2007,0.23863
bel,2008,0.28288
bel,2009,0.3158
bel,2010,0.33327
bel,2011,0.30642
bel,2012,0.29918
bel,2013,30.64533
bel,2014,31.52138
bel,2015,32.46595
bel,2016,32.85064
bel,2017,35.64488
bel,2018,36.56301
bel,2019,36.862
bel,2020,38.53367
bel,2021,40.32612
bel,2022,41.25479
ben,2017,0.97838
ben,2018,0
ben,2019,1.68248
ben,2021,1.22683
bfa,2014,0
bfa,2018,0.75296
bfa,2019,0.92643
bfa,2021,1.17656
bgd,2011,3.05581
bgd,2012,3.20914
bgd,2013,3.11523
bgd,2014,3.7683
bgd,2015,5.30487
bgd,2016,5.45023
bgd,2017,5.9162
bgd,2018,6.35262
bgd,2019,6.67177
bgd,2021,6.92283
bgr,1975,3.91027
bgr,1992,15.18761
bgr,2001,19.4697
bgr,2006,21.97226
bgr,2007,22.2241
bgr,2008,22.60105
bgr,2009,23.18179
bgr,2010,23.63328
bgr,2011,23.6131
