geo,time,se_ter_cuat_ba_fe_zs
abw,1991,5.49
abw,2000,14.75
abw,2010,12.84
abw,2023,20.06608
afg,2014,0.50641
afg,2017,1.93327
afg,2020,1.0818
afg,2021,1.15
afg,2022,1.53609
ago,2004,0.83496
ago,2009,3.82486
ago,2011,2.95471
ago,2014,2
ago,2015,1.25831
alb,2001,5.66
alb,2008,8.11
alb,2011,11.5
alb,2012,12.4
alb,2013,12.56556
alb,2014,12.64528
alb,2015,14.65534
alb,2016,14.31254
alb,2017,15.88026
alb,2018,17.23143
alb,2019,18.47503
alb,2020,18.91974
alb,2021,19.47293
alb,2022,21.36064
alb,2023,19.08
and,2004,15.43
and,2005,16.37
and,2006,19.05
and,2014,21.54
and,2015,21.34
and,2016,21.21
and,2022,26.07
are,2017,43.72
are,2018,45.21
are,2019,47.75
are,2021,48.68
are,2022,51.81
are,2023,56.63
are,2024,56.76
arm,2001,19.5
arm,2007,18.71043
arm,2009,20.32769
arm,2010,20.87726
arm,2011,24.08
arm,2012,23.21378
arm,2013,24.22084
arm,2016,23.6137
arm,2017,24.04
arm,2018,24.90544
arm,2019,27.97848
arm,2020,23.84
arm,2021,29.25841
arm,2022,24.69484
arm,2023,26.10965
atg,2018,13.3233
atg,2021,12.7449
atg,2023,17.07367
aus,2001,19.54942
aus,2002,19.6239
aus,2003,21.02372
aus,2004,21.00818
aus,2005,21.55158
aus,2006,22.65576
aus,2007,24.31872
aus,2008,25.14713
aus,2009,25.11369
aus,2010,25.87934
aus,2011,28.74328
aus,2012,29.44789
aus,2013,28.98
aus,2014,30.31
aus,2015,31.82
aus,2016,32.17
aus,2017,34.31
aus,2018,34.78
aus,2019,35.46
aus,2020,38.29
aus,2021,38.8
aus,2022,40.02
aus,2023,38.90734
aus,2024,39.55007
aut,2014,10.78
aut,2015,12.49
aut,2016,12.98
aut,2017,13.96
aut,2018,14.47086
aut,2019,15.31
aut,2020,15.95667
aut,2021,16.64526
aze,1999,10.31
aze,2013,12.6
aze,2014,12.6
aze,2015,12.58
aze,2016,12.63
aze,2017,12.55
aze,2018,12.53
aze,2019,12.5
aze,2023,16.28
bdi,2014,0.39
bdi,2017,0.47
bel,2013,30.65
bel,2014,31.52
bel,2015,32.47
bel,2016,32.85
bel,2017,35.64
bel,2018,35.31088
bel,2019,36.86
bel,2020,37.80797
bel,2021,39.11098
bel,2022,38.15969
bel,2023,39.38854
ben,2013,1.07284
ben,2017,0.97838
ben,2019,1.74358
ben,2021,1.22683
ben,2022,1.76161
bfa,2006,0.56416
bfa,2007,0.43
bfa,2014,0
bfa,2018,0.75
bfa,2019,0.92643
bfa,2021,1.17656
bfa,2022,0.88809
bfa,2023,1.4482
bfa,2024,1.43144
bgd,2011,3.06
bgd,2012,3.21
bgd,2013,3.12
bgd,2014,3.77
bgd,2015,5.3
bgd,2016,5.45
bgd,2017,5.92
bgd,2018,6.35
bgd,2019,6.67
bgd,2021,6.92
bgd,2022,5.0757
bgd,2023,5.10496
bgr,1975,3.91
bgr,1992,15.19
bgr,2001,19.47
bgr,2006,21.97
bgr,2007,22.22
bgr,2008,22.6
bgr,2009,23.18
bgr,2010,23.63
bgr,2011,23.61
bgr,2012,24.6
bgr,2013,26.22
bgr,2014,27.63
bgr,2015,28.19
bgr,2016,28.33
bgr,2017,28.48
bgr,2018,29.36531
bgr,2019,28.37265
bgr,2020,29.62
bgr,2021,29.49853
bgr,2022,29.64678
bgr,2023,30.16992
bhr,2010,10.84
bhr,2016,18.21
bhr,2017,19.01
bhr,2018,28.58
bhr,2020,26.66
bhr,2022,35.73
bhr,2023,38.77
bhr,2024,38.22
bhs,2000,0.33
bhs,2010,17.48
bhs,2019,18.71532
bih,2010,5.13
bih,2011,5.53
bih,2014,7.23
bih,2015,7.03
bih,2016,8.07
bih,2017,6.82947
bih,2018,7.19
bih,2019,6.58595
bih,2020,10.63
bih,2021,12.06366
bih,2022,12.67
bih,2023,11.6608
blr,1970,4.03
blr,1989,11.47
blr,2009,22.69
blr,2019,29.87
blz,2010,5.56
blz,2018,10.34783
blz,2019,7.36737
blz,2020,9.06
blz,2022,7.64
bmu,2010,30.46
bmu,2016,33.81
bol,2000,6.38411
bol,2001,7.61241
bol,2002,7.0124
bol,2005,8.25331
bol,2006,11.19414
bol,2007,10.91095
bol,2008,11.33195
bol,2009,12.16708
bol,2011,14.70345
bol,2012,11.57649
bol,2013,12.80474
bol,2015,21.08
bol,2017,13.91571
bol,2019,23.43
bol,2020,25.59
bol,2022,17.56206
bol,2023,20.13496
bra,2016,16.92
bra,2017,17.54
bra,2018,18.29
brb,2000,1.14
brn,2011,11.73
brn,2017,14.97034
brn,2018,15.88272
brn,2019,19.84342
brn,2020,18.41276
brn,2021,18.85483
brn,2022,20.40031
brn,2023,21.79645
btn,2012,2.57
btn,2017,7.39
btn,2022,5.83773
bwa,2019,7.6652
bwa,2020,7.65658
bwa,2021,8.30223
bwa,2022,9.75049
bwa,2023,7.12192
caf,2019,1.05831
can,1990,10.52288
can,1991,10.82654
can,1992,11.59976
can,1993,12.25734
can,1994,12.96038
can,1995,13.34978
can,1996,13.69583
can,1997,14.21167
can,1998,14.5339
can,1999,15.5469
can,2000,16.47378
can,2001,16.93013
can,2002,17.53031
can,2003,18.55252
can,2004,18.8638
can,2005,19.94345
can,2006,20.80697
can,2007,21.34051
can,2008,22.04735
can,2009,22.36495
can,2010,23.52971
can,2011,24.08564
can,2012,24.98631
can,2013,25.78363
can,2014,26.18434
can,2015,27.2952
can,2016,26.7
can,2017,28.92123
can,2018,29.5843
can,2019,30.87242
can,2020,32.29008
can,2021,30.9
can,2022,33.85534
can,2023,34.42671
can,2024,36.33596
che,2014,27.31365
che,2015,28.86876
che,2016,29.77811
che,2017,31.01553
che,2018,32.86889
che,2019,33.88861
che,2020,35.23952
che,2021,35.20972
che,2022,35.15378
che,2023,36.73429
che,2024,37.27654
chl,2010,11.77791
chl,2011,9.85
chl,2012,12.63999
chl,2013,10.99
chl,2014,14.14797
chl,2015,12.32
chl,2016,14.44662
chl,2017,14.14
chl,2018,16.78152
chl,2019,18.0029
chl,2020,18.62153
chl,2021,18.93097
chl,2022,19.5457
chl,2023,20.93496
chl,2024,21.70906
chn,2000,0.92818
chn,2010,3
chn,2020,7.4
civ,2012,3.61681
civ,2013,1.21177
civ,2016,2.37047
civ,2021,3.08
cmr,2005,2.47667
cmr,2010,0.72
cmr,2014,3.77078
cmr,2018,4.28489
cod,2005,0.97503
cod,2012,3.81518
cod,2013,0.63
cod,2016,1.5
cod,2018,4.4443
cog,2015,4.03572
col,2007,9.44
col,2008,9.78
col,2009,9.17
col,2010,9.38
col,2011,9.56
col,2012,9.55
col,2013,10.26
col,2014,10.73
col,2015,10.56
col,2016,11.29
col,2018,12.34
col,2019,12.69
col,2020,13.54
col,2022,16.54226
col,2023,16.96523
col,2024,17.94079
com,2014,4.21492
com,2022,10.37594
cpv,2015,7.01
cri,2001,9.81485
cri,2002,9.86623
cri,2003,10.07015
cri,2004,10.49719
cri,2005,11.37173
cri,2006,12.57559
cri,2007,12.51859
cri,2014,22.72
cri,2015,21.87
cri,2016,21.36
cri,2018,22.36
cri,2020,22.53
