global,time,fp_cpi_totl_zg
world,1981,12.66299
world,1982,10.29564
world,1983,9.11424
world,1984,8.31891
world,1985,7.09835
world,1986,5.99397
world,1987,6.06259
world,1988,7.17153
world,1989,7.5339
world,1990,8.45146
world,1991,8.99694
world,1992,7.82545
world,1993,7.14459
world,1994,10.56436
world,1995,9.25058
world,1996,6.67822
world,1997,5.55413
world,1998,5.09729
world,1999,3.26397
world,2000,3.55541
world,2001,3.91959
world,2002,3.0294
world,2003,3.02064
world,2004,3.38265
world,2005,4.11218
world,2006,4.2824
world,2007,4.81677
world,2008,8.95297
world,2009,2.9209
world,2010,3.33898
world,2011,4.8224
world,2012,3.72533
world,2013,2.60582
world,2014,2.34627
world,2015,1.43432
world,2016,1.49456
world,2017,2.18272
world,2018,2.4213
world,2019,2.15244
world,2020,1.93863
