global,time,fp_cpi_totl_zg
world,1981,12.48207
world,1982,10.22173
world,1983,8.66927
world,1984,8.21766
world,1985,6.80757
world,1986,5.82267
world,1987,5.75646
world,1988,7.19697
world,1989,6.99909
world,1990,8.21554
world,1991,8.99847
world,1992,7.71392
world,1993,7.50539
world,1994,10.24793
world,1995,9.07738
world,1996,6.67822
world,1997,5.55413
world,1998,5.18964
world,1999,3.15567
world,2000,3.55541
world,2001,3.95194
world,2002,2.908
world,2003,3.02505
world,2004,3.41399
world,2005,4.11712
world,2006,4.26717
world,2007,4.81024
world,2008,8.90194
world,2009,2.86045
world,2010,3.34687
world,2011,4.80539
world,2012,3.68523
world,2013,2.59425
world,2014,2.35038
world,2015,1.43161
world,2016,1.50312
world,2017,2.17728
world,2018,2.43874
world,2019,2.13715
