global,time,fp_cpi_totl_zg
world,1981,12.47161
world,1982,10.24027
world,1983,8.77115
world,1984,8.1164
world,1985,6.85681
world,1986,5.82267
world,1987,5.71012
world,1988,7.17153
world,1989,6.92391
world,1990,8.19137
world,1991,8.99694
world,1992,7.63611
world,1993,7.14459
world,1994,10.38647
world,1995,9.23033
world,1996,6.67822
world,1997,5.55413
world,1998,5.18964
world,1999,3.15567
world,2000,3.55541
world,2001,3.91959
world,2002,2.98157
world,2003,3.03214
world,2004,3.38265
world,2005,4.10725
world,2006,4.26717
world,2007,4.81024
world,2008,8.94995
world,2009,2.92856
world,2010,3.34687
world,2011,4.8394
world,2012,3.73121
world,2013,2.59425
world,2014,2.28508
world,2015,1.43161
world,2016,1.47171
world,2017,2.18272
world,2018,2.43874
