global,time,fp_cpi_totl_zg
world,1981,12.49253
world,1982,10.24027
world,1983,8.77115
world,1984,8.1164
world,1985,6.77113
world,1986,5.82355
world,1987,6.06259
world,1988,7.20645
world,1989,6.92391
world,1990,8.2397
world,1991,8.96562
world,1992,7.5583
world,1993,7.50539
world,1994,10.24794
world,1995,9.06969
world,1996,6.67822
world,1997,5.55413
world,1998,5.18964
world,1999,3.04195
world,2000,3.55541
world,2001,3.91959
world,2002,2.908
world,2003,3.02064
world,2004,3.38265
world,2005,4.11218
world,2006,4.26717
world,2007,4.82705
world,2008,8.94995
world,2009,2.92856
world,2010,3.28514
world,2011,4.8394
world,2012,3.70782
world,2013,2.60582
world,2014,2.34627
world,2015,1.39333
world,2016,1.48601
world,2017,2.23352
world,2018,2.45814
world,2019,2.30123
