global,time,fp_cpi_totl_zg
world,1981,12.44244
world,1982,10.22173
world,1983,8.66927
world,1984,8.08032
world,1985,6.80757
world,1986,5.77811
world,1987,5.71012
world,1988,7.11341
world,1989,6.92391
world,1990,8.06346
world,1991,8.99694
world,1992,7.63611
world,1993,7.14459
world,1994,10.24794
world,1995,9.07738
world,1996,6.5261
world,1997,5.55413
world,1998,5.09729
world,1999,3.04195
world,2000,3.43352
world,2001,3.83657
world,2002,2.908
world,2003,3.02505
world,2004,3.518
world,2005,4.10725
world,2006,4.26717
world,2007,4.81024
world,2008,8.94995
world,2009,2.92856
world,2010,3.34687
world,2011,4.8224
world,2012,3.72533
world,2013,2.62105
world,2014,2.34627
world,2015,1.43432
world,2016,1.55002
world,2017,2.19201
world,2018,2.43874
world,2019,2.1869
world,2020,1.92097
world,2021,3.49506
