global,time,fp_cpi_totl_zg
world,1981,12.48207
world,1982,10.22173
world,1983,8.66927
world,1984,8.21765
world,1985,6.80757
world,1986,5.82311
world,1987,5.75646
world,1988,7.19697
world,1989,6.99909
world,1990,8.21554
world,1991,8.99694
world,1992,7.63611
world,1993,7.14459
world,1994,10.14368
world,1995,9.07354
world,1996,6.55097
world,1997,5.53601
world,1998,5.11025
world,1999,3.0795
world,2000,3.49446
world,2001,3.87894
world,2002,2.908
world,2003,3.02064
world,2004,3.38265
world,2005,4.11218
world,2006,4.26717
world,2007,4.82705
world,2008,8.94995
world,2009,2.92856
world,2010,3.32634
world,2011,4.8394
world,2012,3.70782
world,2013,2.60582
world,2014,2.34627
world,2015,1.39333
world,2016,1.48601
world,2017,2.23352
world,2018,2.45814
world,2019,2.31844
