global,time,fp_cpi_totl_zg
world,1981,12.48207
world,1982,10.22173
world,1983,8.66927
world,1984,8.21765
world,1985,6.80757
world,1986,5.82267
world,1987,5.75646
world,1988,7.19697
world,1989,6.99909
world,1990,8.21554
world,1991,8.99694
world,1992,7.63611
world,1993,7.14459
world,1994,10.14368
world,1995,9.07354
world,1996,6.55097
world,1997,5.53601
world,1998,5.11025
world,1999,3.0795
world,2000,3.49446
world,2001,3.91959
world,2002,2.83442
world,2003,3.02064
world,2004,3.38265
world,2005,4.11218
world,2006,4.25195
world,2007,4.80371
world,2008,8.83034
world,2009,2.8
world,2010,3.33898
world,2011,4.8224
world,2012,3.68523
world,2013,2.58269
world,2014,2.32831
world,2015,1.39333
world,2016,1.45738
world,2017,2.18272
world,2018,2.45796
world,2019,2.30123
