global,time,fp_cpi_totl_zg
world,1981,12.48207
world,1982,10.22173
world,1983,8.66927
world,1984,8.21766
world,1985,6.80757
world,1986,5.82267
world,1987,5.75646
world,1988,7.19697
world,1989,6.99909
world,1990,8.21554
world,1991,8.99847
world,1992,7.71392
world,1993,7.50539
world,1994,10.24793
world,1995,9.07738
world,1996,6.67822
world,1997,5.55413
world,1998,5.18964
world,1999,3.15567
world,2000,3.55541
world,2001,3.87894
world,2002,2.81779
world,2003,3.01624
world,2004,3.37226
world,2005,4.10725
world,2006,4.21776
world,2007,4.77381
world,2008,8.75873
world,2009,2.79776
world,2010,3.32634
world,2011,4.79588
world,2012,3.66627
world,2013,2.58193
world,2014,2.29128
world,2015,1.39333
world,2016,1.48601
world,2017,2.17183
world,2018,2.4213
world,2019,2.11668
