global,time,fp_cpi_totl_zg
world,1981,12.49253
world,1982,10.24027
world,1983,8.77115
world,1984,8.1164
world,1985,6.77113
world,1986,5.82311
world,1987,6.06259
world,1988,7.20645
world,1989,6.92391
world,1990,8.2397
world,1991,8.96562
world,1992,7.5583
world,1993,8.01664
world,1994,10.14368
world,1995,9.03011
world,1996,6.80546
world,1997,5.57226
world,1998,5.11025
world,1999,3.0795
world,2000,3.41277
world,2001,3.87894
world,2002,2.83442
world,2003,3.02505
world,2004,3.41399
world,2005,4.10725
world,2006,4.28742
world,2007,4.86722
world,2008,8.94995
world,2009,2.94427
world,2010,3.32634
world,2011,4.85877
world,2012,3.69455
world,2013,2.61343
world,2014,2.33729
world,2015,1.43432
world,2016,1.54146
world,2017,2.27503
world,2018,2.51404
world,2019,2.25237
