global,time,sh_hiv_incd_14
world,1990,260000
world,1991,300000
world,1992,350000
world,1993,390000
world,1994,420000
world,1995,460000
world,1996,480000
world,1997,500000
world,1998,520000
world,1999,520000
world,2000,520000
world,2001,520000
world,2002,510000
world,2003,500000
world,2004,490000
world,2005,470000
world,2006,450000
world,2007,420000
world,2008,390000
world,2009,360000
world,2010,320000
world,2011,290000
world,2012,250000
world,2013,230000
world,2014,220000
world,2015,200000
world,2016,200000
world,2017,190000
world,2018,180000
world,2019,170000
world,2020,170000
world,2021,160000
