global,time,sh_hiv_incd_14
world,1990,220000
world,1991,260000
world,1992,300000
world,1993,340000
world,1994,370000
world,1995,400000
world,1996,430000
world,1997,450000
world,1998,460000
world,1999,470000
world,2000,480000
world,2001,470000
world,2002,470000
world,2003,470000
world,2004,460000
world,2005,440000
world,2006,430000
world,2007,410000
world,2008,370000
world,2009,340000
world,2010,310000
world,2011,270000
world,2012,240000
world,2013,220000
world,2014,200000
world,2015,190000
world,2016,180000
world,2017,170000
world,2018,160000
world,2019,150000
