global,time,sh_hiv_incd_14
world,1990,270000
world,1991,320000
world,1992,370000
world,1993,410000
world,1994,450000
world,1995,480000
world,1996,500000
world,1997,520000
world,1998,530000
world,1999,540000
world,2000,530000
world,2001,530000
world,2002,520000
world,2003,510000
world,2004,500000
world,2005,480000
world,2006,450000
world,2007,410000
world,2008,370000
world,2009,340000
world,2010,310000
world,2011,280000
world,2012,250000
world,2013,230000
world,2014,220000
world,2015,200000
world,2016,190000
world,2017,180000
world,2018,170000
world,2019,160000
world,2020,150000
world,2021,140000
world,2022,130000
