global,time,sh_hiv_incd_14
world,1990,200000
world,1991,240000
world,1992,280000
world,1993,310000
world,1994,350000
world,1995,370000
world,1996,400000
world,1997,420000
world,1998,440000
world,1999,450000
world,2000,450000
world,2001,450000
world,2002,440000
world,2003,440000
world,2004,430000
world,2005,410000
world,2006,390000
world,2007,360000
world,2008,320000
world,2009,300000
world,2010,280000
world,2011,250000
world,2012,230000
world,2013,210000
world,2014,200000
world,2015,190000
world,2016,180000
world,2017,170000
world,2018,160000
