global,time,ny_gnp_mktp_cd
world,1960,1365757972359.3999
world,1961,1430033174117.60986
world,1962,1534627718135.92993
world,1963,1648843109275.33008
world,1964,1817720570421.24023
world,1965,1983868141801.79956
world,1966,2145875913847.73975
world,1967,2286820020135.53955
world,1968,2487831218488.33984
world,1969,2746801423875.90967
world,1970,2994966400788.3999
world,1971,3306234825397.4707
world,1972,3821301334656.49951
world,1973,4658930038752.09082
world,1974,5361678320170.75
world,1975,5972222558635.23047
world,1976,6483162240078.56152
world,1977,7324123235478.9502
world,1978,8625000173078.12012
world,1979,9988430385403.41211
world,1980,11231953196856.40039
world,1981,11624522957693.59766
world,1982,11524977766134.59961
world,1983,11741035404862.99805
world,1984,12206906039631.40039
world,1985,12814998098161
world,1986,15113263148828.29883
world,1987,17234771234226.09766
world,1988,19365105714919.60156
world,1989,20191067283655.69531
world,1990,22619532943850.30078
world,1991,23802212555432.39844
world,1992,25304866613398.09766
world,1993,25721693927650.40234
world,1994,27654078317810.89453
world,1995,30720452548953.09766
world,1996,31413954581899.19531
world,1997,31357097816210.80078
world,1998,31362245355238.50391
world,1999,32547021956205.40625
world,2000,33708396181303.89844
world,2001,33519777771846.60156
world,2002,34727764416042.39062
world,2003,38891146116019.89844
world,2004,43859987048975.60938
world,2005,47514255182378.89062
world,2006,51673051590683.78906
world,2007,57948658227298.60156
world,2008,63333187939317.32031
world,2009,60165242847246.17969
world,2010,66032178621644.90625
world,2011,73413714962498.70312
world,2012,75319821223875.6875
world,2013,77333132406263.78125
world,2014,79716420037496.51562
world,2015,75404799289020.26562
world,2016,76452841534587.39062
world,2017,81493210953892.21875
world,2018,86299133157739.29688
world,2019,87527233964924.92188
