global,time,ny_gnp_mktp_cd
world,1960,1351840547703.59033
world,1961,1415444814667.21997
world,1962,1518971935166.52002
world,1963,1632023105130.51001
world,1964,1799171598535.31982
world,1965,1963699685568.43994
world,1966,2124063385731.52026
world,1967,2263671731361.14014
world,1968,2462746935122.70947
world,1969,2719173260396.97021
world,1970,2968463591750.2002
world,1971,3279687386135.24951
world,1972,3792519911500.40967
world,1973,4630749694500.43945
world,1974,5328987281243.89941
world,1975,5937206746119.42871
world,1976,6444093263132.53027
world,1977,7277310176447.56836
world,1978,8586644439586.37988
world,1979,9948278686415.31055
world,1980,11173383474455.69922
world,1981,11544679461787.5
world,1982,11452320658026.80078
world,1983,11655007089345.59961
world,1984,12104155527854
world,1985,12699356103527.40039
world,1986,15002514345346.40039
world,1987,17128040784596.30469
world,1988,19238486657234.40234
world,1989,20039516821187.69531
world,1990,22485542432544.10156
world,1991,23814718497620.79688
world,1992,25290858374140.00391
world,1993,25681611538515.30078
world,1994,27613126699044.89453
world,1995,30691903216408.49609
world,1996,31386755051657.79297
world,1997,31320318276535.39844
world,1998,31327882763300.99609
world,1999,32483107042009.59766
world,2000,33613861422995.20312
world,2001,33445039185986.89453
world,2002,34667081671229.29688
world,2003,38864596773682.60156
world,2004,43821115332822.59375
world,2005,47463205082145.10156
world,2006,51621048364992.29688
world,2007,57887695681060.80469
world,2008,63264862596068.48438
world,2009,60089283104959.78125
world,2010,65941226042633.8125
world,2011,73358444886893.57812
world,2012,75272573890979.98438
world,2013,77263957468546.59375
world,2014,79630926797523.78125
world,2015,75296863738452
world,2016,76297381602791.29688
world,2017,81140470886484.28125
world,2018,85993707629095.29688
