global,time,ny_gnp_mktp_cd
world,1960,1376732306815.96509
world,1961,1452660726213.99292
world,1962,1558488691959.46118
world,1963,1682899826756.25342
world,1964,1845424397032.06079
world,1965,2011045439526.94312
world,1966,2175508610390.21875
world,1967,2308066297738.87207
world,1968,2490985752532.8501
world,1969,2749374258188.42822
world,1970,3008556948144.72021
world,1971,3333559910514.05664
world,1972,3852619675156.08496
world,1973,4704009389348.02246
world,1974,5426859005561.97559
world,1975,6050035616799.65527
world,1976,6568881337675.50488
world,1977,7425047926347.40625
world,1978,8798408906392.00391
world,1979,10183947004252.89258
world,1980,11441609828557.22852
world,1981,11707813174147.45508
world,1982,11591979158236.28711
world,1983,11894743736056.1875
world,1984,12389148837717.05273
world,1985,12970333818351.84375
world,1986,15317522788318.14844
world,1987,17437601613614.16211
world,1988,19532979430836.42969
world,1989,20437634591395.34766
world,1990,22919844010070.74219
world,1991,23899536148804.83203
world,1992,25548951559827.35156
world,1993,26023565662199.88672
world,1994,27965872614862.39844
world,1995,31046934497801.22266
world,1996,31719266618661.32812
world,1997,31614587767087.03906
world,1998,31538845720949.35156
world,1999,32762579080434.92188
world,2000,33889862783147.76172
world,2001,33676890647699.03516
world,2002,34929659979124.07422
world,2003,39213963154378.41406
world,2004,44219465894988.29688
world,2005,47845789953042.64844
world,2006,51795782727479.35156
world,2007,58343644266863.51562
world,2008,63975426505717.76562
world,2009,60803997301954.39844
world,2010,66645554810484.57812
world,2011,74072727569949.25
world,2012,75765517933038.60938
world,2013,77908156872751.1875
world,2014,80215453281610.09375
world,2015,75627593519104.29688
world,2016,76919165252524.70312
world,2017,82007834966239.125
world,2018,87144948414685.5
world,2019,88507030981124.48438
world,2020,85971973350832.29688
world,2021,98232653003432.95312
world,2022,102073814499044.76562
world,2023,106555391248385.20312
world,2024,110883430659964.15625
