global,time,ny_gnp_mktp_cd
world,1960,1369107654215.01001
world,1961,1433533039988.25
world,1962,1537591266589.36011
world,1963,1652105148868.38989
world,1964,1821117875133.97998
world,1965,1987373542077.45996
world,1966,2149973478894.42969
world,1967,2290990826424.62012
world,1968,2492436185995.81006
world,1969,2751482085314.83984
world,1970,2999839811435.16016
world,1971,3311187047321.81982
world,1972,3826314861334.54004
world,1973,4665359624326.72949
world,1974,5368447353116.75977
world,1975,5978570571954.03027
world,1976,6489800000625.80957
world,1977,7332833019100.75
world,1978,8634471066917.03027
world,1979,10000694893803.90039
world,1980,11243478089807.30078
world,1981,11634416825301.69922
world,1982,11534318421230.40039
world,1983,11748794788542.30078
world,1984,12215152944974.90039
world,1985,12825114208997.19922
world,1986,15131229046955.30078
world,1987,17260336074748.40039
world,1988,19397512610075.30078
world,1989,20144115168900.89453
world,1990,22593692572506.19922
world,1991,23590900092843.60156
world,1992,25295993681845.30078
world,1993,25745504023885.19922
world,1994,27753598047506
world,1995,30874927520709
world,1996,31592720226492.69531
world,1997,31573423221513.5
world,1998,31626080208665.69531
world,1999,32904040928979
world,2000,34128045220243.5
world,2001,34033687792288.5
world,2002,35467137331375.89844
world,2003,40031102121138.29688
world,2004,45388388828182.70312
world,2005,49494966049700
world,2006,54275540501319.29688
world,2007,61636502693478.60156
world,2008,68426541643677.39844
world,2009,65952932705411.69531
world,2010,72825024186604.59375
world,2011,81338368252944
world,2012,75426702685686.09375
world,2013,77368800640936.09375
world,2014,79708830852740.70312
world,2015,75159029520349.79688
world,2016,76181215149200.70312
world,2017,81210430619785.5
world,2018,86133999740857.29688
world,2019,87423208864133.79688
world,2020,84716693757875.5
