global,time,ny_gnp_mktp_cd
world,1960,1364461746230.43994
world,1961,1428675945089.40991
world,1962,1533171219556.58008
world,1963,1647278210102.81006
world,1964,1815995391475.76001
world,1965,1981985273992.21997
world,1966,2143839286212.87012
world,1967,2284649623972.87988
world,1968,2485470044770.06006
world,1969,2744194464334.93018
world,1970,2992110903280.22021
world,1971,3303086393813.08984
world,1972,3817658263822.74023
world,1973,4654488667651.28027
world,1974,5356564053413.44922
world,1975,5966528386995.67969
world,1976,6476982769590.63965
world,1977,7317142840365.40918
world,1978,8616785071993.9502
world,1979,9978913321944.50977
world,1980,11221251778664.80078
world,1981,11613446466456.80078
world,1982,11513992998516.80078
world,1983,11729841063781.30078
world,1984,12195272911665.59961
world,1985,12802789740057
world,1986,15098862483989
world,1987,17218345849939.80078
world,1988,19346643887092.89453
world,1989,20171820772349.19922
world,1990,22597966860105.5
world,1991,23779510721537.19922
world,1992,25280726780513.89453
world,1993,25697157650220.60156
world,1994,27627692717202.60156
world,1995,30691134715262.30078
world,1996,31383857778761.89453
world,1997,31327080486197.5
world,1998,31332237766152.60156
world,1999,32515890387664.60156
world,2000,33676118498537
world,2001,33487688263382.10156
world,2002,34694504565868.19922
world,2003,38853910173631.39844
world,2004,43818158836376.29688
world,2005,47469114276637.29688
world,2006,51623967192672.79688
world,2007,57893725091148.20312
world,2008,63273430267182.60156
world,2009,60108583001590.20312
world,2010,65970132374542.29688
world,2011,73349277705416
world,2012,75253656215605.40625
world,2013,77265386121723.09375
world,2014,79645962652516.28125
world,2015,75145460458219.5
world,2016,76190362716979.09375
world,2017,81215615968301.40625
world,2018,86005778725287.70312
world,2019,87237410831891.09375
world,2020,84576468489899.5
