global,time,ny_gnp_mktp_cd
world,1960,1376732306815.96631
world,1961,1452660726213.99463
world,1962,1558488691959.4624
world,1963,1682899826756.25684
world,1964,1845424397032.06445
world,1965,2011045439526.94849
world,1966,2175508610390.2207
world,1967,2308066297738.87598
world,1968,2490985752532.854
world,1969,2749374258188.43018
world,1970,3008556948144.7251
world,1971,3333559910514.05762
world,1972,3852619675156.08496
world,1973,4704009389348.02832
world,1974,5426859005561.97656
world,1975,6050035616799.65723
world,1976,6568881337675.5127
world,1977,7425047926347.40625
world,1978,8798408906392.00586
world,1979,10183947004252.89258
world,1980,11441609828557.22461
world,1981,11707813174147.4707
world,1982,11591979158236.29688
world,1983,11894743736056.1875
world,1984,12389148837717.06445
world,1985,12970333818351.85547
world,1986,15317522788318.1582
world,1987,17437601613614.16602
world,1988,19532979430836.44141
world,1989,20437634591395.35938
world,1990,22919844010070.76953
world,1991,23899536148804.84766
world,1992,25548951559827.35938
world,1993,26023565662199.87891
world,1994,27965872614862.40625
world,1995,31046934497801.20703
world,1996,31719266618661.32422
world,1997,31614587767087.04688
world,1998,31538845720949.35547
world,1999,32762579080434.92969
world,2000,33889862783147.74219
world,2001,33676890647699.03516
world,2002,34929659979124.07422
world,2003,39213963154378.41406
world,2004,44219465894988.33594
world,2005,47845789953042.65625
world,2006,51795782727479.36719
world,2007,58343644266863.54688
world,2008,63975426505717.76562
world,2009,60803997301954.42188
world,2010,66645554810484.58594
world,2011,74072727569949.23438
world,2012,75765517933038.60938
world,2013,77908156872751.23438
world,2014,80215453281610.0625
world,2015,75627593519104.29688
world,2016,76919165252524.73438
world,2017,82007834966239.125
world,2018,87144948414685.5
world,2019,88507030981124.57812
world,2020,85971973350832.34375
world,2021,98232653003432.96875
world,2022,102073814499044.70312
world,2023,106523652725365.28125
world,2024,110809656982065.51562
