global,time,ny_gnp_mktp_cd
world,1960,1368886898732.03003
world,1961,1433301896529.48999
world,1962,1537392429534.06006
world,1963,1651852884254.51001
world,1964,1820667836820.03003
world,1965,1986888486507.79004
world,1966,2149355281653.34009
world,1967,2290375602955.58984
world,1968,2491929300592.47021
world,1969,2750891302248.9502
world,1970,2999279857150.27002
world,1971,3310663659485.83984
world,1972,3826249886638.85986
world,1973,4665412067195.54004
world,1974,5368062116794.58008
world,1975,5978109323966.66016
world,1976,6489325866659.12012
world,1977,7332184530688.48926
world,1978,8633877302883.19043
world,1979,9999875471677.42773
world,1980,11242590844087.80078
world,1981,11633609575536.40039
world,1982,11533577772599.90039
world,1983,11748074332438.69922
world,1984,12214298143381.90039
world,1985,12824394346806.40039
world,1986,15130288926885.19922
world,1987,17258176151616.90039
world,1988,19393946608987.80078
world,1989,20137123157905.89453
world,1990,22581629994121.10156
world,1991,23573086920294.10156
world,1992,25270106255123.39844
world,1993,25705855108684
world,1994,27790366008997.89453
world,1995,30892096896662.30078
world,1996,31581900544590.30078
world,1997,31513730011559.80078
world,1998,31493040823465.69531
world,1999,32690779292818.30078
world,2000,33855386331040.60156
world,2001,33667176628519.60156
world,2002,34866657052990.60156
world,2003,39055789509712.70312
world,2004,44053132351136.60156
world,2005,47728201404080.60156
world,2006,51892355785213
world,2007,58190065032661.29688
world,2008,63635924338596.29688
world,2009,60456864463382.60156
world,2010,66350001465224.39844
world,2011,73575788980959.29688
world,2012,75458017393874
world,2013,77443738627762.70312
world,2014,79776008946022.70312
world,2015,75232602112653.57812
world,2016,76282280462948.98438
world,2017,81295071732629.79688
world,2018,86243803476022.20312
world,2019,87532722519257.57812
world,2020,84719404556355.90625
