global,time,ny_gnp_mktp_cd
world,1960,1375790309943.16284
world,1961,1449266546892.42041
world,1962,1553898481618.00024
world,1963,1675714135945.4856
world,1964,1839601565842.41284
world,1965,2004072293859.40479
world,1966,2166674739148.0127
world,1967,2306492196431.48584
world,1968,2489045214251.86377
world,1969,2743996307156.11426
world,1970,3004483466418.01074
world,1971,3322180179375.52686
world,1972,3847769343818.28174
world,1973,4680677306360.89648
world,1974,5369276691018.64453
world,1975,6004427709638.03809
world,1976,6504658376505.73242
world,1977,7355905278533.93945
world,1978,8707775843230.8252
world,1979,10107380060653.44727
world,1980,11385870584999.53516
world,1981,11637208364136.24023
world,1982,11530516920279.61914
world,1983,11856931188858.4707
world,1984,12369761095643.61914
world,1985,12938635250459.16406
world,1986,15255715270102.23438
world,1987,17429922381920.46484
world,1988,19576499983943.625
world,1989,20305439234372.40625
world,1990,22738656644643.64062
world,1991,23710669647837.85547
world,1992,25353477169175.48438
world,1993,25848680959340.35547
world,1994,27807148090099.98828
world,1995,30926596456874.16797
world,1996,31639017022683.76172
world,1997,31583372114659.32812
world,1998,31577045977390.77734
world,1999,32758073171646.32812
world,2000,33949390628218.14062
world,2001,33750454749620.50781
world,2002,34962052066935.6875
world,2003,39174875104493.375
world,2004,44169937659090.42188
world,2005,47804209556983.125
world,2006,51895037480720.21875
world,2007,58198538234532.59375
world,2008,63624578372522.20312
world,2009,60419010405866.92188
world,2010,66354893351383.69531
world,2011,73825698609931.60938
world,2012,75639917940569.92188
world,2013,77606635226354.20312
world,2014,79992027340652.67188
world,2015,75371296093687.15625
world,2016,76490694895075.5
world,2017,81526623537346.8125
world,2018,86566927120286.4375
world,2019,87900681972747.42188
world,2020,85359519360464
world,2021,97468940124983.23438
world,2022,100995245357723.14062
world,2023,105071650858777.51562
