global,time,ny_gnp_mktp_cd
world,1960,1373674801839.56006
world,1961,1438362871888.16992
world,1962,1542307111027.26001
world,1963,1667975661356.37012
world,1964,1830729741186.64966
world,1965,1997207928799.11011
world,1966,2162245737957.81006
world,1967,2314032797870.33008
world,1968,2519094108034.8999
world,1969,2776118888294.50977
world,1970,3026054813803.08008
world,1971,3341368307884.37988
world,1972,3864305597774.18018
world,1973,4692340802450.87012
world,1974,5357223605815.88965
world,1975,5989540974639.21973
world,1976,6482491373726.37988
world,1977,7330547364684.63086
world,1978,8745824690458.80957
world,1979,10133432766189.19922
world,1980,11427914684466.09961
world,1981,11669693250218.5
world,1982,11542178295064.30078
world,1983,11881249044225.09961
world,1984,12397899204868.69922
world,1985,12918006889174.5
world,1986,15271210268682.09961
world,1987,17499869636377.5
world,1988,19712711237789.60156
world,1989,20474683490139.80078
world,1990,22857999449531.80078
world,1991,23853228612959
world,1992,25551438041490.89453
world,1993,26187620290420.80078
world,1994,27926047734314.39844
world,1995,31020841142112.80078
world,1996,31720077424488.60156
world,1997,31652812548260
world,1998,31653374929744.69531
world,1999,32843620199452.89453
world,2000,34025832482999.89453
world,2001,33827998898809
world,2002,35040662559097.80078
world,2003,39229111927841.10156
world,2004,44222884415357.89844
world,2005,47873197904494.70312
world,2006,51973402595807.10156
world,2007,58289922924017.50781
world,2008,63736195424462.89844
world,2009,60544102738626.20312
world,2010,66496702544491.39844
world,2011,73793589482841.20312
world,2012,75603090729888.70312
world,2013,77558375155526.28125
world,2014,79942857305165.40625
world,2015,75336356939773.90625
world,2016,76498492023743.09375
world,2017,81565757847179.01562
world,2018,86523808808490
world,2019,87853055212863.39062
world,2020,85301004983849.20312
world,2021,97316217449032.89062
world,2022,100871150476142
