global,time,ny_gnp_mktp_cd
world,1960,1372437050670.87012
world,1961,1437012297139.63989
world,1962,1541315944561.07007
world,1963,1656062960467.22998
world,1964,1825198985615.54004
world,1965,1992110545938.66968
world,1966,2155076416981.83008
world,1967,2296636058927.33984
world,1968,2498760153218.14941
world,1969,2758438493082.81982
world,1970,3007006240776.33008
world,1971,3319086308039.43994
world,1972,3835436497471.77979
world,1973,4676658949694.2998
world,1974,5381233728065.33984
world,1975,5992252531828.64941
world,1976,6503370700343.40039
world,1977,7347683620547.25
world,1978,8651441305886.55859
world,1979,10020104698683.59961
world,1980,11267652267505.69922
world,1981,11659774500495.80078
world,1982,11557883844331.30078
world,1983,11775399837445.69922
world,1984,12242134007121.90039
world,1985,12808377614451.30078
world,1986,15109937304665.69922
world,1987,17235501361299.80078
world,1988,19377498413124.39844
world,1989,20182702634047.69531
world,1990,22646128491628.10156
world,1991,23636138105744
world,1992,25286670880894.5
world,1993,25704353301693.69531
world,1994,27772931929206.69531
world,1995,30889455178818.30078
world,1996,31592497074132
world,1997,31528222440639.30078
world,1998,31513183956554.19922
world,1999,32703962463942.69531
world,2000,33866126518433.60156
world,2001,33667725065016.89453
world,2002,34890221461096.19922
world,2003,39062713470489.50781
world,2004,44057414147749.10156
world,2005,47724819295209
world,2006,51877084463507.89844
world,2007,58176733682766.70312
world,2008,63653249225056.39844
world,2009,60476544233734.70312
world,2010,66414981462444.20312
world,2011,73708951301291.09375
world,2012,75570645913907.29688
world,2013,77544306826166.59375
world,2014,79947487192412.98438
world,2015,75345354649688.78125
world,2016,76493117479673.20312
world,2017,81557000930705.90625
world,2018,86504689308386.70312
world,2019,87724635914173.70312
world,2020,85174480120153.5
world,2021,96419651694219.90625
