global,time,ny_gnp_mktp_cd
world,1960,1351843473309.6001
world,1961,1415447877923.36011
world,1962,1518975222472.43018
world,1963,1632026637097.81006
world,1964,1799175492239.53979
world,1965,1963703935338.59009
world,1966,2124067982555.18018
world,1967,2263676630320.2998
world,1968,2462752264913.44971
world,1969,2719179145136.6001
world,1970,2968470015995.23926
world,1971,3279694483919.93018
world,1972,3792528119139.29932
world,1973,4630759716206.89941
world,1974,5328998814051.70898
world,1975,5937219595214.54004
world,1976,6444107209213.68945
world,1977,7277325925747.62988
world,1978,8586663022501.83008
world,1979,9948300216131.96289
world,1980,11173407655501.29883
world,1981,11544704446378.90234
world,1982,11452345442738.40039
world,1983,11655032312704.20312
world,1984,12104181723243.79883
world,1985,12699383587029.59766
world,1986,15002546813263.10156
world,1987,17128077852502.79883
world,1988,19238528292494
world,1989,20039560190008.89844
world,1990,22485591094968.30078
world,1991,23814770036601.30078
world,1992,25290913107730.80078
world,1993,25681667117760.39844
world,1994,27613246710978.00391
world,1995,30691986531900.60547
world,1996,31386823586018.49609
world,1997,31320386279332.10938
world,1998,31327950627245.69531
world,1999,32482183831351.40234
world,2000,33612995658262.69531
world,2001,33444080283518.30078
world,2002,34666013954329.19531
world,2003,38863215752548.89062
world,2004,43819482902559.5
world,2005,47461546462891.28906
world,2006,51619145610982.79688
world,2007,57885467188614.99219
world,2008,63261955569813.10938
world,2009,60086366896737.60156
world,2010,65943642665069.99219
world,2011,73354736637199.5
world,2012,75278837206145.29688
world,2013,77265218428286.78125
world,2014,79624525435039.09375
world,2015,75288806176378
world,2016,76295480117531.29688
world,2017,81128873295075.60938
world,2018,85998323033433.89062
