global,time,ny_gnp_mktp_cd
world,1960,1379880024795.1001
world,1961,1452380500363.56982
world,1962,1562015996351.01196
world,1963,1679486725352.46191
world,1964,1841860962718.06641
world,1965,2007188210723.75073
world,1966,2171408287133.12891
world,1967,2303914040881.99658
world,1968,2486514576193.34619
world,1969,2744887619850.33984
world,1970,3002944722607.27588
world,1971,3323490640492.21582
world,1972,3845253646743.60498
world,1973,4697850230864.92188
world,1974,5419435282426.53418
world,1975,6037122731079.25
world,1976,6548646208532.08887
world,1977,7405543172240.34082
world,1978,8775496959716.92773
world,1979,10138059618648.2207
world,1980,11396892101313.11914
world,1981,11669887622539.39258
world,1982,11585577529902.25977
world,1983,11836347411610.92773
world,1984,12345675066399.13672
world,1985,12915222510203.35547
world,1986,15234413865728.56445
world,1987,17393199610745.89258
world,1988,19531221359393.44922
world,1989,20369470771916.30078
world,1990,22904333264951.44141
world,1991,23809303007202.62109
world,1992,25433545057659.6875
world,1993,25862735266718.20312
world,1994,27819804605306.84766
world,1995,30942698027013.33203
world,1996,31649105338223.94141
world,1997,31588602288310.34766
world,1998,31579646292236.55078
world,1999,32764615219074.54297
world,2000,33954085693023.83984
world,2001,33756219745033.16406
world,2002,34967224548469.83984
world,2003,39179651109172.0625
world,2004,44175827957149.08594
world,2005,47810136217362.25
world,2006,51902754932155.40625
world,2007,58205189637566.20312
world,2008,63627766046186.03906
world,2009,60424465494866.80469
world,2010,66364628413239.40625
world,2011,73839585178145.92188
world,2012,75651400066932.40625
world,2013,77627022207797.04688
world,2014,80004831016925.42188
world,2015,75382134942058.04688
world,2016,76503150169514.14062
world,2017,81580667005580.48438
world,2018,86654073045328.25
world,2019,87982908982006.89062
world,2020,85379106769107.8125
world,2021,97570167585031.90625
world,2022,101255036074037.625
world,2023,105311436566615.15625
