global,time,ny_gnp_mktp_cd
world,1960,1374436683482.80103
world,1961,1439160631493.9668
world,1962,1543162521255.76221
world,1963,1668900771168.42749
world,1964,1831745119339.96484
world,1965,1998315640796.62329
world,1966,2163444984922.01685
world,1967,2315316230534.44482
world,1968,2520491273911.37256
world,1969,2777658607897.43994
world,1970,3027733155438.9502
world,1971,3343221531932.50342
world,1972,3866448858679.05664
world,1973,4694943316755.14355
world,1974,5360194884257.13281
world,1975,5992862955441.28906
world,1976,6486086759747.49121
world,1977,7334613108239.47852
world,1978,8750675389676.50098
world,1979,10139053074865.75586
world,1980,11434252952014.52734
world,1981,11676165615481.08008
world,1982,11548579936671.35938
world,1983,11887838744737.46094
world,1984,12404775455205.55664
world,1985,12925171606983.1582
world,1986,15279680144345.66797
world,1987,17509575594015.44727
world,1988,19723644504389.875
world,1989,20486039369625.51172
world,1990,22870677188221.05469
world,1991,23867573802265.03125
world,1992,25569258059613.45703
world,1993,26209368658791.00391
world,1994,27954148163446.03516
world,1995,31033130717844.00781
world,1996,31725929454516.74219
world,1997,31658969163701.96094
world,1998,31659266867483.00781
world,1999,32850501761514.78906
world,2000,34034700757231.72656
world,2001,33837131041668.01562
world,2002,35050511316230.82812
world,2003,39239829917592.33594
world,2004,44235373054422.61719
world,2005,47888299895024.07031
world,2006,51991229219203.69531
world,2007,58310222725386.96875
world,2008,63761208678250.32031
world,2009,60568077985851.77344
world,2010,66525812330919.77344
world,2011,73824001000789.46875
world,2012,75636947771999.84375
world,2013,77597004083622.85938
world,2014,79983495689411.125
world,2015,75377629926367.89062
world,2016,76529877932550.20312
world,2017,81592673049825.3125
world,2018,86545489808628.375
world,2019,87875017595110.73438
world,2020,85319676863333.46875
world,2021,97334082579710.39062
world,2022,100893002373206.875
