global,time,ny_gnp_mktp_cd
world,1960,1647361527548.14771
world,1961,1757470913110.70557
world,1962,1885983008971.87109
world,1963,2041832162305.4165
world,1964,2253550463680.05518
world,1965,2465970278314.37256
world,1966,2668036728458.80322
world,1967,2822715975848.62061
world,1968,2968605149869.79102
world,1969,3291704067523.10107
world,1970,3004483466418.00879
world,1971,3322180179375.52441
world,1972,3847769343818.27979
world,1973,4680677306360.89258
world,1974,5369276691018.64258
world,1975,6004427709638.0332
world,1976,6504658376505.73242
world,1977,7355905278533.93945
world,1978,8707775843230.81934
world,1979,10107380060653.45117
world,1980,11385870584999.53906
world,1981,11637208364136.24023
world,1982,11530516920279.61914
world,1983,11856931188858.46484
world,1984,12369761095643.61523
world,1985,12938635250459.14453
world,1986,15255715270102.22852
world,1987,17429922381920.45508
world,1988,19576499983943.60156
world,1989,20305439234372.38281
world,1990,22738656644643.58984
world,1991,23710669647837.84766
world,1992,25353477169175.45312
world,1993,25848680959340.32422
world,1994,27807148090099.96094
world,1995,30926596456874.12891
world,1996,31639017022683.73438
world,1997,31583372114659.28125
world,1998,31577045977390.72656
world,1999,32758073171646.29688
world,2000,33949390628218.12109
world,2001,33750454749620.48047
world,2002,34962052066935.64453
world,2003,39174875104493.33594
world,2004,44169937659090.33594
world,2005,47804209556983.08594
world,2006,51895037480720.15625
world,2007,58198538234532.53125
world,2008,63624578372522.15625
world,2009,60419010405866.85938
world,2010,66354893351383.67188
world,2011,73825698609931.57812
world,2012,75639917940569.95312
world,2013,77606635226354.25
world,2014,79992027340652.67188
world,2015,75371296093687.15625
world,2016,76490694895075.53125
world,2017,81526623537346.78125
world,2018,86566927120286.5
world,2019,87900681972747.35938
world,2020,85359519360463.92188
world,2021,97468940124983.20312
world,2022,100995245357723.04688
world,2023,105071650858777.51562
