global,time,ny_gnp_mktp_cd
world,1960,1371925227417.03125
world,1961,1436819565556.33594
world,1962,1540689031187.58911
world,1963,1654876358008.62915
world,1964,1824346450847.28882
world,1965,1991170971501.15845
world,1966,2154071878928.57202
world,1967,2295362968137.05518
world,1968,2496730580836.57471
world,1969,2756113793931.54688
world,1970,3008293663887.30225
world,1971,3321856524400.41211
world,1972,3838365163035.38965
world,1973,4681656843705.12988
world,1974,5384231386591.85156
world,1975,5996493864582.28906
world,1976,6509727295268.79395
world,1977,7354450242497.25781
world,1978,8697782549580.98242
world,1979,10032299851386.34375
world,1980,11281479220557.02734
world,1981,11678208766696.7832
world,1982,11573061570570.16211
world,1983,11785432123184.94727
world,1984,12294334287013.5
world,1985,12870793667670.08008
world,1986,15188500004609.12305
world,1987,17324355820960.2832
world,1988,19465390396734.65625
world,1989,20309158794318.86328
world,1990,22786619106295.76172
world,1991,23770603695811.82031
world,1992,25419105361234.66016
world,1993,25880113043691.36719
world,1994,27793845521418.64062
world,1995,30890292934996.28906
world,1996,31594018718131.80859
world,1997,31529790496120.20703
world,1998,31518089347953.84766
world,1999,32709250910622.83984
world,2000,33871196887332.65625
world,2001,33673737558614.03125
world,2002,34896036279546.78125
world,2003,39070706352443.01562
world,2004,44065307984180.17969
world,2005,47731239575063.53906
world,2006,51883706864249.375
world,2007,58185920286737.46094
world,2008,63662367634667.57031
world,2009,60484951578284.11719
world,2010,66421134349161.94531
world,2011,73724477534551.42188
world,2012,75587782994032.39062
world,2013,77565873964380.59375
world,2014,79961848088825.9375
world,2015,75363806600631.45312
world,2016,76512777266887.01562
world,2017,81595362959785.84375
world,2018,86550903862987.53125
world,2019,87811555679540.1875
world,2020,85267574223765.79688
world,2021,96826436496510.48438
world,2022,100342265326072.28125
