global,time,ny_gnp_mktp_cd
world,1960,1374336637939.35474
world,1961,1450355420645.09229
world,1962,1556026671462.12231
world,1963,1680230590447.39355
world,1964,1842617908974.25244
world,1965,2007993392162.14404
world,1966,2172175346222.47998
world,1967,2304572132362.9165
world,1968,2487039996775.70898
world,1969,2745396731221.09033
world,1970,3003811095368.25879
world,1971,3324522070162.40283
world,1972,3846227880058.2417
world,1973,4698852731759.77637
world,1974,5420543627159.84863
world,1975,6037657246792.17676
world,1976,6548910813941.67383
world,1977,7406623346949.74121
world,1978,8775416408851.38281
world,1979,10138449823825.86719
world,1980,11397658128787.14844
world,1981,11671370131248.61523
world,1982,11586139699820.52344
world,1983,11838187471656.38086
world,1984,12348968676719.45508
world,1985,12917070497231.78711
world,1986,15238170876565.4043
world,1987,17398201510168.7168
world,1988,19539223160352.93359
world,1989,20378663119210.01172
world,1990,22840142210497.23047
world,1991,23818208342578.375
world,1992,25446272787198.29688
world,1993,25881890839085.70703
world,1994,27843591851248.30078
world,1995,31041734727176
world,1996,31754537021238.28516
world,1997,31701664930088.02344
world,1998,31613474049489.23828
world,1999,32814750609189.30469
world,2000,34013179554548.28125
world,2001,33819692868345.03516
world,2002,35040391219290.07031
world,2003,39272158237133.89062
world,2004,44287818133197.33594
world,2005,47952742798430.97656
world,2006,52072245700203.75781
world,2007,58410046252574.71875
world,2008,63864482100753.64844
world,2009,60686031377933.29688
world,2010,66666089693638.04688
world,2011,74194191909523.84375
world,2012,76013475246143.84375
world,2013,77944161229825.84375
world,2014,80219982480119.34375
world,2015,75701292402206.04688
world,2016,76843960666017.09375
world,2017,81932802349758.09375
world,2018,87059226783959.89062
world,2019,88596082726422.46875
world,2020,85954985448182.70312
world,2021,98353331036456.89062
world,2022,102335068243988.4375
world,2023,106484994358138.79688
world,2024,110914756239146.20312
